train_points,gpu_memory,time,train_mse_max,train_mse_tot,train_mse_avg,test_mse_noisy_max,test_mse_noisy_tot,test_mse_noisy_avg,test_mse_exact_max,test_mse_exact_tot,test_mse_exact_avg,train_mape_max,train_mape_tot,train_mape_avg,test_mape_noisy_max,test_mape_noisy_tot,test_mape_noisy_avg,test_mape_exact_max,test_mape_exact_tot,test_mape_exact_avg,test_mape_exact_uncorrected_max,test_mape_exact_uncorrected_tot,test_mape_exact_uncorrected_avg
5500,1.1219482421875,2.0530261993408203,0.005318416282534599,244180383170560.0,0.00021614057186525315,0.004648908972740173,186829768753152.0,0.00021287554409354925,0.0006610884447582066,38752726548480.0,1.3927900909038726e-05,0.2631840407848358,0.26690542697906494,0.2602543532848358,0.2541649639606476,0.25961434841156006,0.25201109051704407,0.05106309428811073,0.06946993619203568,0.04068335145711899,0.05724326893687248,0.0733940452337265,0.0531313493847847
6000,1.1219482421875,1.1712145805358887,0.0049811252392828465,230910377066496.0,0.00020940753165632486,0.004804781172424555,199737873530880.0,0.00022442378394771367,0.0002374155301367864,19129717227520.0,9.492473509453703e-06,0.25697794556617737,0.2602798640727997,0.2560563087463379,0.2535684108734131,0.2558186948299408,0.25146153569221497,0.05014767125248909,0.06400509178638458,0.043046753853559494,0.05079846829175949,0.06403471529483795,0.04767764359712601
6500,1.1219482421875,1.6078777313232422,0.004542812705039978,216846993195008.0,0.00020170981588307768,0.004908652976155281,216387733684224.0,0.00022954853193368763,0.0004429009568411857,30068292190208.0,1.0851674232981168e-05,0.25837084650993347,0.2651277482509613,0.2584698498249054,0.2544401288032532,0.2617228031158447,0.25470003485679626,0.05245402827858925,0.07944595068693161,0.052580881863832474,0.10158880800008774,0.14933648705482483,0.09161006659269333
7000,1.1219482421875,1.707245111465454,0.004311844706535339,246477418921984.0,0.00019622994295787066,0.004809143021702766,281847128915968.0,0.0002300187188666314,0.00029657193226739764,55628680658944.0,1.1716095286828931e-05,0.2577228546142578,0.26611950993537903,0.25625282526016235,0.2545385956764221,0.2592419683933258,0.25245746970176697,0.051915016025304794,0.06925104558467865,0.04231962189078331,0.058207668364048004,0.09641311317682266,0.04802640154957771
7500,1.1219482421875,2.3422012329101562,0.004356184042990208,207265407696896.0,0.0001967101270565763,0.004648379981517792,217148781756416.0,0.00022123765666037798,0.0002741062780842185,14184193458176.0,7.998886758286972e-06,0.2562156617641449,0.2640242576599121,0.25552448630332947,0.2534363567829132,0.2635752856731415,0.25110843777656555,0.04741857945919037,0.07724528759717941,0.04699200391769409,0.0677139088511467,0.09045976400375366,0.07380973547697067
8000,1.1219482421875,1.9190118312835693,0.004668631125241518,197176110088192.0,0.0002017702499870211,0.004650359973311424,197059508436992.0,0.0002150276704924181,0.0003102741902694106,15597423296512.0,9.288796718465164e-06,0.25787636637687683,0.26177942752838135,0.2571887671947479,0.254940927028656,0.2585495114326477,0.25086650252342224,0.04304277151823044,0.062308844178915024,0.04294843599200249,0.050587791949510574,0.06558891385793686,0.05256165936589241
8500,1.1219482421875,3.390770435333252,0.005133210681378841,236970861133824.0,0.00021473303786478937,0.004512074403464794,199080407990272.0,0.00021048408234491944,0.0004359087906777859,25078385344512.0,7.430821824527811e-06,0.25793585181236267,0.26458021998405457,0.2574957013130188,0.249950110912323,0.2549131512641907,0.24967807531356812,0.04176393151283264,0.06390569359064102,0.039477258920669556,0.08335395902395248,0.10041344165802002,0.07702954113483429
9000,1.1219482421875,2.656843423843384,0.00565911503508687,252271413690368.0,0.00023719505406916142,0.004763719625771046,216886889414656.0,0.0002234053099527955,0.0003509490634314716,17549175554048.0,1.0742134691099636e-05,0.2602487802505493,0.27024608850479126,0.259517103433609,0.2560923993587494,0.26577261090278625,0.2545177638530731,0.049883559346199036,0.08000680059194565,0.04662065953016281,0.0559883713722229,0.10406383126974106,0.05129349231719971
9500,1.1219482421875,1.8261642456054688,0.005272272974252701,234868407533568.0,0.0002215286804130301,0.0044025639072060585,191232596770816.0,0.0002093612274620682,0.0003465377085376531,6072469815296.0,8.226321369875222e-06,0.264023095369339,0.2724587619304657,0.2592677175998688,0.261898010969162,0.27213722467422485,0.2566628158092499,0.06327953189611435,0.08531218767166138,0.0492531917989254,0.09784368425607681,0.14112503826618195,0.08944400399923325
10000,1.1219482421875,2.063812255859375,0.0051001994870603085,222326784262144.0,0.00021320207451935858,0.0042356629855930805,184315333836800.0,0.00019917890313081443,0.0004051265714224428,11098203881472.0,7.925377758510876e-06,0.25862228870391846,0.2665688395500183,0.2575855851173401,0.2559870183467865,0.2646884620189667,0.2570243775844574,0.051375824958086014,0.07673550397157669,0.05203636363148689,0.0630612000823021,0.08051638305187225,0.06184360384941101
10500,1.1219482421875,1.971508502960205,0.005451035685837269,250097002610688.0,0.00022673133935313672,0.004343591630458832,197028923572224.0,0.00020094262436032295,0.0003846114850603044,15820913639424.0,9.931398381013423e-06,0.2606579661369324,0.2645455300807953,0.25888070464134216,0.25632452964782715,0.2599029541015625,0.25348860025405884,0.05283959209918976,0.06512068957090378,0.0449136346578598,0.06755013018846512,0.09498948603868484,0.06445859372615814
11000,1.1219482421875,3.246124505996704,0.004770288243889809,222992336420864.0,0.00020921809482388198,0.004827294964343309,221687907876864.0,0.00021608092356473207,0.00026146421441808343,7978109370368.0,5.47887339052977e-06,0.25409209728240967,0.2572215497493744,0.25298768281936646,0.25473499298095703,0.25905653834342957,0.25443339347839355,0.04204519838094711,0.051857881247997284,0.03679158166050911,0.09321293234825134,0.12034840881824493,0.08939988911151886
11500,1.1219482421875,1.7736122608184814,0.005873982794582844,283911934443520.0,0.00024142560141626745,0.004764931742101908,244609208811520.0,0.0002134697133442387,0.00042725729872472584,57474203779072.0,1.259281543752877e-05,0.2646307647228241,0.27226385474205017,0.26314815878868103,0.26348093152046204,0.2706148028373718,0.2608761787414551,0.0679616779088974,0.08990166336297989,0.06189175695180893,0.06806410849094391,0.08962187170982361,0.06328323483467102
12000,1.1219482421875,4.082870006561279,0.005616698879748583,300899134078976.0,0.00023578159743919969,0.004672499839216471,245396362231808.0,0.0002092955110128969,0.00026931148022413254,40554800873472.0,8.359519597433973e-06,0.25826218724250793,0.2668612003326416,0.25738826394081116,0.2558518946170807,0.26693734526634216,0.2551824152469635,0.052009958773851395,0.07970518618822098,0.04674534127116203,0.06177527830004692,0.08015108108520508,0.056982606649398804
12500,1.1219482421875,4.903984785079956,0.00532419653609395,268042214834176.0,0.00022731251374352723,0.004795708227902651,241724735619072.0,0.00021366268629208207,0.0002061166742350906,24290202222592.0,6.260272130020894e-06,0.25614359974861145,0.26169803738594055,0.25635409355163574,0.2507098317146301,0.25788360834121704,0.2521643340587616,0.039607416838407516,0.06064926087856293,0.038870468735694885,0.06518127769231796,0.07195825129747391,0.0599169097840786
13000,1.1219482421875,6.026715517044067,0.005400069523602724,234636076646400.0,0.00022678723325952888,0.0048692962154746056,216185316573184.0,0.00021001885761506855,0.00038576015504077077,8722896650240.0,6.947816473257262e-06,0.25488826632499695,0.257627934217453,0.25432300567626953,0.2515055537223816,0.25438496470451355,0.2505561113357544,0.03544626384973526,0.05071883276104927,0.030528470873832703,0.042027756571769714,0.05188765004277229,0.037553153932094574
13500,1.1219482421875,2.3443377017974854,0.006091128569096327,285187137077248.0,0.0002534933155402541,0.0051436712965369225,243001330761728.0,0.000223429873585701,0.0004541783418972045,27601137565696.0,1.3911823771195486e-05,0.2628690004348755,0.27139216661453247,0.2615050971508026,0.2571331858634949,0.26668283343315125,0.25642719864845276,0.05655229091644287,0.08480792492628098,0.05334511026740074,0.07058334350585938,0.09575329720973969,0.06530173867940903
14000,1.1219482421875,3.7961325645446777,0.004926728550344706,214840052285440.0,0.00021522288443520665,0.005087580066174269,216102890110976.0,0.00021801558614242822,0.0004999552620574832,12087492345856.0,1.1850360351672862e-05,0.2581835091114044,0.26541441679000854,0.2586356997489929,0.2563026249408722,0.2633175551891327,0.2561729848384857,0.04515209421515465,0.07078617066144943,0.04726255685091019,0.05202287435531616,0.07249050587415695,0.05371009185910225
14500,1.1219482421875,3.7226924896240234,0.005674202926456928,280382410850304.0,0.0002353379677515477,0.005250358488410711,258778826014720.0,0.00022635552159044892,0.00042951793875545263,41253529976832.0,1.0660759471647907e-05,0.25936952233314514,0.26536598801612854,0.25850751996040344,0.25919827818870544,0.2649916708469391,0.2568169832229614,0.044102732092142105,0.06575104594230652,0.04046017304062843,0.054761264473199844,0.07476942241191864,0.05055130273103714
15000,1.1219482421875,4.084397077560425,0.005506894551217556,240668911861760.0,0.00023009435972198844,0.004883394576609135,220880470802432.0,0.00021489334176294506,0.000302749453112483,11462234865664.0,6.089230282668723e-06,0.25692418217658997,0.26013126969337463,0.2567463517189026,0.2548658847808838,0.25931212306022644,0.25546371936798096,0.037275806069374084,0.055852074176073074,0.036885399371385574,0.04939260706305504,0.06828097254037857,0.052588947117328644
15500,1.1219482421875,6.843173980712891,0.005497386679053307,237492598996992.0,0.00023066251014824957,0.00482408469542861,221424975347712.0,0.00021506274060811847,0.00013637992378789932,5651527368704.0,3.7429215353768086e-06,0.25758880376815796,0.2590119540691376,0.2562706172466278,0.2574668824672699,0.26017481088638306,0.2568920850753784,0.03926357254385948,0.04837733507156372,0.03335065767168999,0.05924561619758606,0.06947010010480881,0.05477268248796463
16000,1.1219482421875,3.5282351970672607,0.006202844437211752,331121678090240.0,0.00024390201724600047,0.0056089735589921474,324332207210496.0,0.0002305460220668465,0.0011386865517124534,134760168947712.0,2.815944026224315e-05,0.2615607976913452,0.27742525935173035,0.2602994441986084,0.2604275047779083,0.27343544363975525,0.2591160237789154,0.05745544657111168,0.10282211005687714,0.05195918306708336,0.05412044748663902,0.09648725390434265,0.0500887967646122
16500,1.1219482421875,3.07843279838562,0.005515028722584248,283102131781632.0,0.00023397119366563857,0.004971733782440424,265607891124224.0,0.00021940226724836975,0.0001510150177637115,41558778839040.0,4.686634838435566e-06,0.2580006420612335,0.2642419934272766,0.25800812244415283,0.2579842507839203,0.2643983066082001,0.2577723264694214,0.037822406738996506,0.05831659957766533,0.037818413227796555,0.06392669677734375,0.07499170303344727,0.06591305136680603
17000,1.1219482421875,3.199064016342163,0.005452399607747793,238837074755584.0,0.00023256376152858138,0.004958697594702244,231778631548928.0,0.0002230760146630928,0.00022952364815864712,13455085010944.0,1.0641720109560993e-05,0.25799843668937683,0.2634342610836029,0.2580317258834839,0.2579403817653656,0.2626824975013733,0.25688302516937256,0.039641886949539185,0.06068482995033264,0.03968353569507599,0.06580299884080887,0.07594496011734009,0.07047025859355927
17500,1.1219482421875,3.267509698867798,0.005373129155486822,233750289973248.0,0.00022648151207249612,0.0050265369936823845,223449498779648.0,0.00022227276349440217,0.0003365278826095164,14707275595776.0,7.433759947161889e-06,0.2581312358379364,0.2632189691066742,0.2572095990180969,0.2596117854118347,0.2643139362335205,0.25779035687446594,0.04554029554128647,0.06623777002096176,0.04062095284461975,0.07180286198854446,0.09129137545824051,0.06941833347082138
18000,1.1219482421875,2.7513983249664307,0.006054146680980921,299816064122880.0,0.0002460671530570835,0.005462838802486658,278933513699328.0,0.00023480283562093973,0.0003633611195255071,45913221365760.0,1.0110125913342927e-05,0.26171281933784485,0.2697025537490845,0.26056742668151855,0.2635383903980255,0.2712689936161041,0.2618180215358734,0.05425752326846123,0.0782981738448143,0.05003686994314194,0.06918526440858841,0.08598805218935013,0.071132130920887
18500,1.1219482421875,5.0437047481536865,0.00538508128374815,229777680105472.0,0.00023196057009045035,0.005129859317094088,227299047768064.0,0.00022917546448297799,0.00021299050422385335,7159709958144.0,7.424457635352155e-06,0.2585395872592926,0.26186612248420715,0.2591114044189453,0.2596741318702698,0.2629585862159729,0.259963721036911,0.037241168320178986,0.05303662270307541,0.042292024940252304,0.040228378027677536,0.05281582474708557,0.046182774007320404
19000,1.1219482421875,6.1731650829315186,0.00515621667727828,230720106659840.0,0.0002179599105147645,0.005029293708503246,220388579606528.0,0.0002232155529782176,0.0001611733459867537,4220493496320.0,3.023807494173525e-06,0.2569115161895752,0.2593885660171509,0.25659728050231934,0.25825920701026917,0.26019588112831116,0.25734370946884155,0.03480057418346405,0.049492303282022476,0.03224131837487221,0.05636252462863922,0.06932704150676727,0.052750758826732635
19500,1.1219482421875,5.925935983657837,0.005638418719172478,267052073877504.0,0.00023089387104846537,0.005638755392283201,277490790563840.0,0.00023706220963504165,0.0009535930585116148,70452353433600.0,2.6636538677848876e-05,0.26026999950408936,0.2728082537651062,0.2604857087135315,0.2600659132003784,0.2722911536693573,0.26045188307762146,0.05472024530172348,0.09534429013729095,0.05680844187736511,0.06712953001260757,0.09930379688739777,0.06570068001747131
20000,1.1219482421875,10.86239504814148,0.005530085414648056,242472177369088.0,0.00023021377273835242,0.005224063992500305,230156694192128.0,0.00022314267698675394,0.00037586851976811886,7149062193152.0,5.8481195992499124e-06,0.2567722797393799,0.25946730375289917,0.2564321756362915,0.25735077261924744,0.2594109773635864,0.25727254152297974,0.0348956473171711,0.04612376540899277,0.03294484689831734,0.046239085495471954,0.04981765151023865,0.044822677969932556
