train_points,gpu_memory,time,train_mse_max,train_mse_tot,train_mse_avg,test_mse_noisy_max,test_mse_noisy_tot,test_mse_noisy_avg,test_mse_exact_max,test_mse_exact_tot,test_mse_exact_avg,train_mape_max,train_mape_tot,train_mape_avg,test_mape_noisy_max,test_mape_noisy_tot,test_mape_noisy_avg,test_mape_exact_max,test_mape_exact_tot,test_mape_exact_avg,test_mape_exact_uncorrected_max,test_mape_exact_uncorrected_tot,test_mape_exact_uncorrected_avg
9000,1.6180419921875,0.6610863208770752,0.0036479586269706488,165828737630208.0,0.00015382771380245686,0.003054017201066017,135506100748288.0,0.00014555343659594655,0.0002591685042716563,17758827839488.0,8.348883056896739e-06,0.20757262408733368,0.20720995962619781,0.20727062225341797,0.2048293948173523,0.20574818551540375,0.2052610218524933,0.026727501302957535,0.028460290282964706,0.026970330625772476,0.03485869988799095,0.036332666873931885,0.035190850496292114
9500,1.6180419921875,0.676802396774292,0.0036196827422827482,163269406883840.0,0.00015299327787943184,0.003015827853232622,133475462021120.0,0.00014426291454583406,0.0002595937985461205,16693494546432.0,9.049531399796251e-06,0.20789921283721924,0.20754310488700867,0.2076074481010437,0.20596668124198914,0.20681345462799072,0.20656555891036987,0.025561021640896797,0.028416665270924568,0.026486290618777275,0.034197915345430374,0.036043714731931686,0.034818705171346664
10000,1.6186930338541667,0.7479417324066162,0.0036053000949323177,163671774855168.0,0.00015305023407563567,0.0029384861700236797,131369074163712.0,0.00014040149108041078,0.00022388523211702704,16186113785856.0,8.128207809932064e-06,0.2074068784713745,0.2069883495569229,0.20708158612251282,0.20580117404460907,0.2067466527223587,0.20631079375743866,0.024648332968354225,0.026969702914357185,0.025377703830599785,0.0338965468108654,0.03547506034374237,0.034567926079034805
10500,1.6186930338541667,0.7361419200897217,0.0035838433541357517,161093821399040.0,0.00015161292685661465,0.0028912494890391827,126603254300672.0,0.00013835726713296026,0.00021491300140041858,16281307709440.0,7.4500944720057305e-06,0.20732396841049194,0.2069031298160553,0.20695805549621582,0.20590239763259888,0.2069467008113861,0.20650437474250793,0.023729372769594193,0.026271242648363113,0.024639345705509186,0.0331232026219368,0.034826990216970444,0.034460607916116714
11000,1.6186930338541667,0.7808706760406494,0.0035480554215610027,159607511056384.0,0.00015122408512979746,0.003536648815497756,180129183563776.0,0.00015651875582989305,0.0002427324652671814,22711629774848.0,8.8287652033614e-06,0.2074025422334671,0.2070166915655136,0.2070581465959549,0.2067507803440094,0.20776031911373138,0.20720481872558594,0.022691335529088974,0.025632301345467567,0.023639153689146042,0.032853513956069946,0.03472112864255905,0.03376868739724159
11500,1.6186930338541667,0.8021864891052246,0.0038010498974472284,172304692674560.0,0.00015894844545982778,0.0034855541307479143,173627676819456.0,0.0001549409207655117,0.00023518508533015847,19366735249408.0,8.21760477265343e-06,0.20731423795223236,0.20696189999580383,0.20699897408485413,0.20763245224952698,0.20852628350257874,0.20817267894744873,0.02211051993072033,0.024474728852510452,0.02290661633014679,0.03295867517590523,0.03438584506511688,0.033558666706085205
12000,1.6199951171875,0.8238339424133301,0.003749225055798888,168644071915520.0,0.00015730825543869287,0.0033957338891923428,167772730425344.0,0.00015085400082170963,0.00023162526485975832,19298481340416.0,7.975148946570698e-06,0.2072974443435669,0.2069592922925949,0.20698559284210205,0.20643803477287292,0.20714986324310303,0.20688489079475403,0.02188926376402378,0.02414677105844021,0.022758184000849724,0.03283517062664032,0.033887166529893875,0.03387409448623657
12500,1.6193440755208333,0.863461971282959,0.0037451989483088255,168216655560704.0,0.00015759245434310287,0.0034436751157045364,171442410881024.0,0.00015378657553810626,0.0002149794454453513,18953321578496.0,7.581375029985793e-06,0.20728035271167755,0.20698699355125427,0.20698723196983337,0.20512491464614868,0.20589257776737213,0.20552781224250793,0.022479966282844543,0.024627478793263435,0.02351830154657364,0.032206349074840546,0.033432457596063614,0.03291923925280571
13000,1.6199951171875,0.885361909866333,0.0037094950675964355,164714277502976.0,0.0001566248101880774,0.0034542244393378496,167561656270848.0,0.00015350512694567442,0.00022610135783907026,17508296818688.0,7.690606253163423e-06,0.2074984759092331,0.20715254545211792,0.20717959105968475,0.20538166165351868,0.2061215043067932,0.2058289647102356,0.021689333021640778,0.02366873435676098,0.02280433103442192,0.032283905893564224,0.0330783873796463,0.03280245140194893
13500,1.6199951171875,0.907498836517334,0.0036880376283079386,162418567151616.0,0.00015628832625225186,0.0034477829467505217,166486236725248.0,0.00015308850561268628,0.00025963812367990613,18792379842560.0,8.743536454858258e-06,0.20792555809020996,0.2075829654932022,0.20763052999973297,0.2056104838848114,0.20631785690784454,0.20602193474769592,0.021609939634799957,0.023147182539105415,0.02247491665184498,0.032945308834314346,0.033619243651628494,0.03344273194670677
14000,1.6199951171875,0.9461913108825684,0.00367163959890604,162118573752320.0,0.00015590187103953212,0.003538064192980528,168856941232128.0,0.00015720448573119938,0.0002586025220807642,18893091373056.0,8.57468694448471e-06,0.2079533040523529,0.20760491490364075,0.20767095685005188,0.20716257393360138,0.20773683488368988,0.20751622319221497,0.021324755623936653,0.02266664430499077,0.022038578987121582,0.03215833753347397,0.03304336592555046,0.0331016406416893
14500,1.6199951171875,0.9919607639312744,0.003732512006536126,162970738884608.0,0.00015763552801217884,0.003618540707975626,171290174423040.0,0.00015961854660417885,0.00027930826763622463,18459280801792.0,8.598142812843435e-06,0.20795266330242157,0.20762602984905243,0.20768696069717407,0.20832787454128265,0.20893719792366028,0.20865951478481293,0.02182590216398239,0.023102546110749245,0.02230473794043064,0.03208593651652336,0.032943036407232285,0.032723937183618546
15000,1.6199951171875,1.0654466152191162,0.0037141430657356977,161005975896064.0,0.00015716205234639347,0.003608747385442257,170841820102656.0,0.00016050442354753613,0.0002859146043192595,18449604542464.0,9.934483387041837e-06,0.20765651762485504,0.20734895765781403,0.20741035044193268,0.20787794888019562,0.20836053788661957,0.20810547471046448,0.021604226902127266,0.02282615192234516,0.021859528496861458,0.03275735303759575,0.033484723418951035,0.033234965056180954
15500,1.6199951171875,1.0597670078277588,0.003698496613651514,160521869328384.0,0.00015667696425225586,0.0036146938800811768,170715772878848.0,0.00016029614198487252,0.00027064612368121743,17428644888576.0,8.90078445081599e-06,0.20798255503177643,0.20769980549812317,0.2077295482158661,0.2088869959115982,0.2092558741569519,0.20914337038993835,0.02130630984902382,0.022321458905935287,0.021774424239993095,0.03244670480489731,0.03328888118267059,0.032611947506666183
16000,1.6199951171875,1.069042682647705,0.0036608895752578974,158845187915776.0,0.00015531816461589187,0.0036509064957499504,171799279042560.0,0.00016039505135267973,0.0002556356485001743,17160045854720.0,8.017124855541624e-06,0.20806151628494263,0.20773762464523315,0.20778131484985352,0.20970754325389862,0.21007953584194183,0.209970623254776,0.020885715261101723,0.02233893796801567,0.021870607510209084,0.032448675483465195,0.03309202566742897,0.03271409869194031
16500,1.6199951171875,1.1281013488769531,0.0036499262787401676,157761060995072.0,0.000155284782522358,0.0036863794084638357,174061283966976.0,0.00016236126248259097,0.00026573793729767203,17225970876416.0,8.577550943300594e-06,0.20825272798538208,0.20795190334320068,0.2079588770866394,0.20931421220302582,0.20968952775001526,0.20949329435825348,0.02036285772919655,0.021868081763386726,0.021316029131412506,0.032466210424900055,0.03322196379303932,0.03226662799715996
17000,1.6206461588541667,1.1529819965362549,0.003653981490060687,157388472582144.0,0.00015575875295326114,0.0036616299767047167,171349599322112.0,0.00016198435332626104,0.00026780838379636407,17201915494400.0,8.935171535995323e-06,0.20817036926746368,0.2079082429409027,0.2079116404056549,0.2095094919204712,0.2098602056503296,0.20978763699531555,0.020340703427791595,0.02165914699435234,0.02135438658297062,0.03225177153944969,0.03282267972826958,0.032196465879678726
17500,1.6206461588541667,1.1993722915649414,0.0036022935528308153,154880865992704.0,0.00015419845294672996,0.0036521723959594965,170052150099968.0,0.00016178356599994004,0.00029484141850844026,19162342621184.0,1.0688470865716226e-05,0.2079595923423767,0.20771290361881256,0.20773422718048096,0.20935499668121338,0.2096869796514511,0.20962239801883698,0.02015802264213562,0.021811578422784805,0.021122362464666367,0.03261285647749901,0.033248621970415115,0.032698024064302444
18000,1.6206461588541667,1.218491792678833,0.0038343099877238274,170466346008576.0,0.0001597967930138111,0.0036540578585118055,169849632325632.0,0.0001617375819478184,0.0002978241245727986,19482663714816.0,1.0229292456642725e-05,0.20833079516887665,0.20810891687870026,0.2080959677696228,0.20985719561576843,0.21013712882995605,0.21017786860466003,0.01917070895433426,0.02078882046043873,0.020090870559215546,0.03195437788963318,0.0328182615339756,0.03211110830307007
18500,1.6206461588541667,1.2572286128997803,0.0038151347544044256,169208524570624.0,0.00015871322830207646,0.0036738289054483175,169459796934656.0,0.0001626458251848817,0.0002857957733795047,17730583396352.0,9.00117083801888e-06,0.20836038887500763,0.20812103152275085,0.20811402797698975,0.20988307893276215,0.210147887468338,0.2101135551929474,0.019015051424503326,0.020112229511141777,0.01971094124019146,0.03158222511410713,0.032079651951789856,0.031222233548760414
19000,1.6219482421875,1.2856342792510986,0.0037648475263267756,167291140440064.0,0.0001572710316395387,0.003790611634030938,178760917712896.0,0.00016527330444660038,0.00032681229640729725,21309769646080.0,1.0169745110033546e-05,0.20837093889713287,0.20812790095806122,0.20811030268669128,0.20986905694007874,0.21014539897441864,0.21004602313041687,0.018324455246329308,0.019606811925768852,0.019007110968232155,0.031114036217331886,0.03166007623076439,0.031026659533381462
19500,1.6219482421875,1.3104455471038818,0.0037347525358200073,164352460062720.0,0.00015627739776391536,0.0037078557070344687,173844924989440.0,0.0001634726213524118,0.0002814540930557996,17695812616192.0,9.60982924880227e-06,0.2081446796655655,0.20790453255176544,0.20790278911590576,0.20975521206855774,0.21004259586334229,0.2100026160478592,0.01761382445693016,0.019228314980864525,0.018685773015022278,0.03088744729757309,0.03175199776887894,0.0310023482888937
20000,1.6212972005208333,1.3665049076080322,0.003749725641682744,164737950154752.0,0.0001568266307003796,0.0037005534395575523,172592556146688.0,0.00016303593292832375,0.00025690507027320564,15605983870976.0,8.33343256090302e-06,0.2083459049463272,0.208112895488739,0.20810742676258087,0.2096647471189499,0.2099628448486328,0.20990236103534698,0.016822725534439087,0.01901080459356308,0.018139716237783432,0.030773742124438286,0.031674183905124664,0.031191622838377953
