train_points,gpu_memory,time,train_mse_max,train_mse_tot,train_mse_avg,test_mse_noisy_max,test_mse_noisy_tot,test_mse_noisy_avg,test_mse_exact_max,test_mse_exact_tot,test_mse_exact_avg,train_mape_max,train_mape_tot,train_mape_avg,test_mape_noisy_max,test_mape_noisy_tot,test_mape_noisy_avg,test_mape_exact_max,test_mape_exact_tot,test_mape_exact_avg,test_mape_exact_uncorrected_max,test_mape_exact_uncorrected_tot,test_mape_exact_uncorrected_avg
5500,1.1219482421875,1.9814774990081787,0.0036872585769742727,156591017951232.0,0.00014842352538835257,0.0031928711105138063,123106471444480.0,0.00014938789536245167,0.00035078663495369256,13560698634240.0,7.327979801630136e-06,0.2149883210659027,0.21676281094551086,0.21413537859916687,0.20897702872753143,0.2119927704334259,0.2092016190290451,0.042529694736003876,0.05670233815908432,0.041619397699832916,0.052575793117284775,0.06784941256046295,0.05605485290288925
6000,1.1219482421875,3.3632380962371826,0.003447995288297534,158492430172160.0,0.00014700001338496804,0.0034218826331198215,145011819675648.0,0.0001572213222971186,0.00023117673117667437,7105818918912.0,7.0098180913191754e-06,0.20907840132713318,0.21166346967220306,0.20959803462028503,0.20719014108181,0.20857061445713043,0.20596317946910858,0.037657298147678375,0.05044171214103699,0.034901510924100876,0.043073009699583054,0.051272667944431305,0.04317410662770271
6500,1.1219482421875,1.6217427253723145,0.004125887993723154,230668718047232.0,0.00016730805509723723,0.0042829192243516445,224340066959360.0,0.00019122546655125916,0.0013551372103393078,120638794629120.0,4.592802724801004e-05,0.2202753871679306,0.24000662565231323,0.21699675917625427,0.2176448106765747,0.23897860944271088,0.21284925937652588,0.07342790067195892,0.11924459040164948,0.06273046880960464,0.07369744777679443,0.11569242179393768,0.06474968791007996
7000,1.1219482421875,1.9687252044677734,0.002999521093443036,139396208656384.0,0.00013626163126900792,0.003298219060525298,142391134650368.0,0.0001561001263326034,0.0002575100224930793,16728004231168.0,7.4816962296608835e-06,0.21557141840457916,0.22697387635707855,0.2161349505186081,0.21362727880477905,0.225121408700943,0.21361729502677917,0.06071983650326729,0.09000342339277267,0.061891015619039536,0.06274521350860596,0.09046141058206558,0.06275521963834763
7500,1.1219482421875,4.353857040405273,0.003112998092547059,139410377015296.0,0.00013829693489242345,0.003302111988887191,142125735870464.0,0.0001517451455583796,0.0003689925651997328,17519503998976.0,9.780498658074066e-06,0.20885644853115082,0.21360616385936737,0.20904779434204102,0.20567232370376587,0.21165207028388977,0.20468197762966156,0.03984365984797478,0.05747850611805916,0.039989862591028214,0.04095691069960594,0.059336718171834946,0.043419815599918365
8000,1.1219482421875,5.78324818611145,0.0032826669048517942,144889815760896.0,0.00014380674110725522,0.003222319297492504,133966849900544.0,0.00014868637663312256,0.00030726479599252343,12227339878400.0,7.191932581918081e-06,0.2099354863166809,0.2120514065027237,0.20961813628673553,0.20490491390228271,0.20613397657871246,0.2047530859708786,0.0343555212020874,0.04534555971622467,0.03466692194342613,0.05005031079053879,0.06547268480062485,0.05000319331884384
8500,1.1219482421875,4.905810356140137,0.003623313270509243,166709994455040.0,0.00015130902465898544,0.003165303962305188,137791669272576.0,0.00014827247650828212,0.0003095276188105345,7440034168832.0,7.386428478639573e-06,0.21172866225242615,0.21550968289375305,0.21133863925933838,0.20490796864032745,0.20782144367694855,0.20383724570274353,0.038262903690338135,0.05237723886966705,0.03639835864305496,0.06347764283418655,0.08114548027515411,0.060685187578201294
9000,1.1219482421875,2.0997674465179443,0.0039810119196772575,178540515426304.0,0.00016597608919255435,0.003139587352052331,136025867288576.0,0.00014875618217047304,0.0004341465828474611,20202175594496.0,1.6410653188358992e-05,0.21367941796779633,0.22247636318206787,0.21324346959590912,0.20728799700737,0.21619802713394165,0.20882239937782288,0.043916210532188416,0.07105225324630737,0.04780852422118187,0.048466578125953674,0.08147744089365005,0.049603141844272614
9500,1.1219482421875,3.6532270908355713,0.0036527339834719896,164315248197632.0,0.00015380063268821687,0.003164361696690321,141964825591808.0,0.00014708122762385756,0.0002622453321237117,11919917318144.0,7.187874871306121e-06,0.21255236864089966,0.22014620900154114,0.21247318387031555,0.21079187095165253,0.21814724802970886,0.2097296118736267,0.04617486894130707,0.07113044708967209,0.04384729638695717,0.054768580943346024,0.0787675678730011,0.05268004164099693
10000,1.1219482421875,4.713858604431152,0.003619196591898799,164748100370432.0,0.00015164613432716578,0.002995309652760625,130870102982656.0,0.0001396856241626665,0.0003498579026199877,21150499340288.0,1.1379218449292239e-05,0.20909537374973297,0.21352145075798035,0.2090499848127365,0.20755448937416077,0.212667778134346,0.2082521766424179,0.0368754044175148,0.054371435195207596,0.03685755282640457,0.038567569106817245,0.05465123429894447,0.0390523262321949
10500,1.1219482421875,5.0862109661102295,0.0037167423870414495,167865911083008.0,0.00015455846732947975,0.002929242793470621,123799345299456.0,0.00013710766506846994,0.00023147260071709752,8001277132800.0,5.6012072491284925e-06,0.20987102389335632,0.21245218813419342,0.20987777411937714,0.2068326324224472,0.20771847665309906,0.2057776004076004,0.03448083624243736,0.04119385778903961,0.03001275286078453,0.053005632013082504,0.06088433042168617,0.04907405748963356
11000,1.1219482421875,2.530477285385132,0.003350387793034315,151680930807808.0,0.00014704982459079474,0.003322531934827566,147669162917888.0,0.00014895664935465902,0.00021452325745485723,11346533941248.0,6.938431852177018e-06,0.21021009981632233,0.21670189499855042,0.2096232771873474,0.20991455018520355,0.21899577975273132,0.21037334203720093,0.04184704273939133,0.06713983416557312,0.03947523608803749,0.04424943029880524,0.08078242838382721,0.042175211012363434
11500,1.1219482421875,4.359277248382568,0.0039475648663938046,179824257662976.0,0.0001631959166843444,0.0033687916584312916,142164491239424.0,0.00014400749932974577,0.0002627479552756995,6260430733312.0,4.189509581919992e-06,0.21121791005134583,0.21645043790340424,0.21119867265224457,0.2106114774942398,0.21437612175941467,0.2093658298254013,0.04134341701865196,0.05709380283951759,0.03964570537209511,0.04152035713195801,0.058004703372716904,0.03962521627545357
12000,1.1219482421875,2.9168145656585693,0.003970486111938953,207467589926912.0,0.00016664041322655976,0.003269240027293563,185562535297024.0,0.0001495068718213588,0.00032448183628730476,55586234302464.0,1.5180170521489345e-05,0.21255116164684296,0.22168192267417908,0.2130572497844696,0.2107865959405899,0.22217075526714325,0.21101202070713043,0.045266106724739075,0.07601169496774673,0.048253383487463,0.04703648388385773,0.07569798827171326,0.05174944922327995
12500,1.1219482421875,3.041226387023926,0.0038599406834691763,196111427960832.0,0.00016249741020146757,0.0034552805591374636,175876259971072.0,0.00014962587738409638,0.000296354090096429,28706957426688.0,6.783628577977652e-06,0.212897390127182,0.21598857641220093,0.21206997334957123,0.2085961401462555,0.21308334171772003,0.20691457390785217,0.04648543894290924,0.05697716400027275,0.039149485528469086,0.0463324710726738,0.06199938431382179,0.03862115740776062
13000,1.1219482421875,4.1251349449157715,0.0042980448342859745,226735501082624.0,0.00017470259626861662,0.0037765749730169773,212768468762624.0,0.00015961418102961034,0.0007992072496563196,83357874520064.0,2.5624105546739884e-05,0.21650582551956177,0.23811177909374237,0.2150564044713974,0.2110438346862793,0.23107893764972687,0.21051961183547974,0.06107683479785919,0.1105697900056839,0.05827094987034798,0.05971025675535202,0.10443584620952606,0.057761382311582565
13500,1.1219482421875,5.426037073135376,0.003935723565518856,181931710873600.0,0.00016694527585059404,0.0032714747358113527,150299964604416.0,0.00014524163270834833,0.0001602453412488103,9596689186816.0,4.197584530629683e-06,0.2149922251701355,0.22280612587928772,0.21340519189834595,0.2125566452741623,0.2197621911764145,0.21066340804100037,0.05090101435780525,0.07131322473287582,0.04449141025543213,0.05108678713440895,0.07230479270219803,0.045337799936532974
14000,1.1219482421875,2.164656400680542,0.0034868901129812002,154718730977280.0,0.00015018113481346518,0.003430240787565708,148809006972928.0,0.00015135557623580098,0.00026638590497896075,10747763490816.0,6.010837751091458e-06,0.21461406350135803,0.22148928046226501,0.2127740979194641,0.21099434792995453,0.2178238183259964,0.21007481217384338,0.04572032764554024,0.06526605039834976,0.038788583129644394,0.0655185878276825,0.08562276512384415,0.06155598163604736
14500,1.1219482421875,3.009446382522583,0.0039495183154940605,194859495325696.0,0.00016249294276349247,0.003466535359621048,179213801881600.0,0.00015645915118511766,0.00043138815090060234,46797963657216.0,1.3932190995546989e-05,0.21304510533809662,0.223671555519104,0.212630957365036,0.2119632214307785,0.22236159443855286,0.21152280271053314,0.044114191085100174,0.07552104443311691,0.04316795989871025,0.047280408442020416,0.07356849312782288,0.04518621787428856
15000,1.1219482421875,4.652111053466797,0.003858618438243866,164810712940544.0,0.00016063790826592594,0.003523532534018159,147843780182016.0,0.00014969117182772607,0.00032134976936504245,6472907882496.0,4.405145773489494e-06,0.21139559149742126,0.21552066504955292,0.21107234060764313,0.21024921536445618,0.2148134857416153,0.21002666652202606,0.04027701914310455,0.0559329129755497,0.037538155913352966,0.05529873073101044,0.07232613861560822,0.05053550377488136
15500,1.1219482421875,3.2387280464172363,0.003859176067635417,168570822590464.0,0.000162202661158517,0.0034422194585204124,149798543949824.0,0.00015366381558123976,0.0002387895219726488,11986299518976.0,8.312265890708659e-06,0.21410317718982697,0.22189314663410187,0.21327711641788483,0.21342287957668304,0.22226165235042572,0.21331404149532318,0.04654403030872345,0.0734499841928482,0.04527051001787186,0.04682943969964981,0.08062876760959625,0.04556729272007942
16000,1.1219482421875,6.6046507358551025,0.003776363329961896,170534125961216.0,0.000158913986524567,0.003420267254114151,163040498548736.0,0.00015191227430477738,0.00011170218931511045,17244420571136.0,5.756004611612298e-06,0.21097560226917267,0.21450874209403992,0.21070297062397003,0.2119496464729309,0.2148139625787735,0.2109399288892746,0.03131887689232826,0.050678353756666183,0.031021522358059883,0.03950004279613495,0.052217889577150345,0.040268491953611374
16500,1.1219482421875,2.5474448204040527,0.004302924498915672,200789653979136.0,0.00017327137175016105,0.003921446856111288,189656058560512.0,0.0001635906082810834,0.0008185191545635462,59908456185856.0,2.2551022993866354e-05,0.21509136259555817,0.22362233698368073,0.21350796520709991,0.2147110253572464,0.22553882002830505,0.21424570679664612,0.049936115741729736,0.08046168088912964,0.046618230640888214,0.0667853057384491,0.10492128133773804,0.06659742444753647
17000,1.1219482421875,3.2644057273864746,0.0037581315264105797,159736343298048.0,0.00015817674284335226,0.003460667561739683,156554007412736.0,0.0001525773695902899,0.0001766617933753878,9841000054784.0,4.503116088017123e-06,0.21016685664653778,0.21794277429580688,0.21065188944339752,0.21181808412075043,0.21810954809188843,0.21074402332305908,0.033233508467674255,0.06054377183318138,0.03461163863539696,0.033230654895305634,0.06248252093791962,0.03449322283267975
17500,1.1219482421875,5.7133331298828125,0.003783926833420992,170455507927040.0,0.00015936780255287886,0.0036331694573163986,164686964195328.0,0.00015922491729725152,0.0001675358653301373,10864613654528.0,5.1676479415618815e-06,0.21139481663703918,0.21421459317207336,0.21034494042396545,0.2121683806180954,0.21452073752880096,0.21120402216911316,0.03887246921658516,0.0498238131403923,0.033837150782346725,0.0553441122174263,0.07071451842784882,0.05575021728873253
18000,1.1219482421875,3.10111141204834,0.004147226456552744,186425672728576.0,0.000166798330610618,0.0035661240108311176,168763559247872.0,0.0001563628320582211,0.0003427369811106473,18234216546304.0,5.7484949138597585e-06,0.21823155879974365,0.23878462612628937,0.21926432847976685,0.21560978889465332,0.23474536836147308,0.21714337170124054,0.05586174875497818,0.10144143551588058,0.05755941942334175,0.05631548911333084,0.10199589282274246,0.05766068398952484
18500,1.1219482421875,4.765355348587036,0.003636220470070839,162558522687488.0,0.00016410635726060718,0.003539423458278179,160653620805632.0,0.0001614959619473666,0.00012845742458011955,16402770558976.0,1.4983314031269401e-05,0.21297098696231842,0.22150011360645294,0.21395590901374817,0.21299920976161957,0.22017347812652588,0.21338479220867157,0.03949318453669548,0.06880010664463043,0.04505866765975952,0.0430087149143219,0.07425794005393982,0.04505262151360512
19000,1.1219482421875,3.5960910320281982,0.0038493478205055,242328681840640.0,0.0001635453663766384,0.0037112138234078884,245477379407872.0,0.00016558247443754226,0.00026576154050417244,88271191277568.0,1.0461559213581495e-05,0.21365968883037567,0.2211022973060608,0.21332193911075592,0.2145763486623764,0.22171299159526825,0.21315835416316986,0.040256425738334656,0.06400374323129654,0.038197729736566544,0.044281743466854095,0.06435897946357727,0.04299087077379227
19500,1.1219482421875,4.364373207092285,0.0038532970938831568,207262035476480.0,0.0001653107610763982,0.003819695208221674,209698523447296.0,0.00017140738782472908,0.00028327334439381957,44552224243712.0,1.249116121471161e-05,0.21318991482257843,0.21982645988464355,0.2133864313364029,0.21393218636512756,0.22070452570915222,0.21450400352478027,0.04296164587140083,0.06440089643001556,0.045611560344696045,0.0519469752907753,0.06947879493236542,0.05312572792172432
20000,1.1219482421875,7.266237735748291,0.003810567781329155,167980986007552.0,0.00016084966773632914,0.003540686797350645,156250893451264.0,0.00015552951663266867,0.00010547857527853921,3884879446016.0,3.2877981084311614e-06,0.21109811961650848,0.21431976556777954,0.21117691695690155,0.21172063052654266,0.21500451862812042,0.2117079645395279,0.030771709978580475,0.04608455300331116,0.0317053347826004,0.03242312744259834,0.04683205485343933,0.033331360667943954
