train_points,gpu_memory,time,train_mse_max,train_mse_tot,train_mse_avg,test_mse_noisy_max,test_mse_noisy_tot,test_mse_noisy_avg,test_mse_exact_max,test_mse_exact_tot,test_mse_exact_avg,train_mape_max,train_mape_tot,train_mape_avg,test_mape_noisy_max,test_mape_noisy_tot,test_mape_noisy_avg,test_mape_exact_max,test_mape_exact_tot,test_mape_exact_avg,test_mape_exact_uncorrected_max,test_mape_exact_uncorrected_tot,test_mape_exact_uncorrected_avg
5500,1.1219482421875,1.305856704711914,0.002241564681753516,119274555310080.0,7.388278027065098e-05,0.0018961384193971753,99293125935104.0,7.262913277372718e-05,0.000892054638825357,66646421012480.0,2.552077785367146e-05,0.13485459983348846,0.14720478653907776,0.1334298700094223,0.1319921463727951,0.14689502120018005,0.1309935450553894,0.05508146435022354,0.08320143818855286,0.053613848984241486,0.05927220731973648,0.08217186480760574,0.054243553429841995
6000,1.1219482421875,2.9140915870666504,0.0018415743252262473,85003652300800.0,6.357222446240485e-05,0.0017342664068564773,72564118388736.0,6.678169302176684e-05,0.0006091842660680413,31938427486208.0,1.4367492440214846e-05,0.12778101861476898,0.13338086009025574,0.1258566975593567,0.1255340427160263,0.13063880801200867,0.12365539371967316,0.04128462076187134,0.058039333671331406,0.037543512880802155,0.04133979603648186,0.06122907996177673,0.03816371411085129
6500,1.1219482421875,3.934934377670288,0.0012119919992983341,62723668836352.0,5.2630282880272716e-05,0.0013303551822900772,59382763094016.0,5.7920093240682036e-05,0.0001658053952269256,8918509027328.0,3.700191655298113e-06,0.12490803748369217,0.13204404711723328,0.124597929418087,0.12444934248924255,0.13052722811698914,0.12281117588281631,0.03339211270213127,0.05202294886112213,0.032198842614889145,0.05290565267205238,0.082467220723629,0.05219394713640213
7000,1.1219482421875,2.8321540355682373,0.0012174935545772314,57857995177984.0,5.1534345402615145e-05,0.001435366808436811,63252595736576.0,6.025534094078466e-05,0.0004095722397323698,19869135273984.0,9.378519280289765e-06,0.12535016238689423,0.13101555407047272,0.12402284890413284,0.12562891840934753,0.13103176653385162,0.12326522171497345,0.03996197506785393,0.05573790520429611,0.03468474745750427,0.04052727296948433,0.05621127411723137,0.03557884320616722
7500,1.1219482421875,1.8606908321380615,0.0018954859115183353,107133815226368.0,6.767166632926092e-05,0.001890529994852841,101437279305728.0,7.27675505913794e-05,0.0009554009884595871,71350202925056.0,2.5238561647711322e-05,0.13136187195777893,0.1453317254781723,0.12976855039596558,0.1290140002965927,0.14523446559906006,0.1271628886461258,0.05121734365820885,0.08216946572065353,0.05002095550298691,0.0517331026494503,0.08373875170946121,0.05175551772117615
8000,1.1219482421875,2.5125300884246826,0.002283921232447028,118012782837760.0,7.526690023951232e-05,0.002117461059242487,114191411183616.0,7.46568402973935e-05,0.0013247905299067497,86611933003776.0,3.086753349634819e-05,0.1340045928955078,0.1469067633152008,0.13099989295005798,0.13037602603435516,0.1456507444381714,0.1287124902009964,0.053831055760383606,0.08227552473545074,0.051054488867521286,0.051520030945539474,0.0815991684794426,0.05082857608795166
8500,1.1219482421875,4.50313401222229,0.001383157097734511,63697657528320.0,5.891816908842884e-05,0.00124558643437922,54299707047936.0,5.688821693183854e-05,0.00018216136959381402,7389587701760.0,4.12041890740511e-06,0.12640880048274994,0.13259263336658478,0.1254466474056244,0.12403389066457748,0.13215476274490356,0.12261383980512619,0.0381813645362854,0.05434059724211693,0.03374627232551575,0.03835877403616905,0.05564425140619278,0.03434116393327713
9000,1.1219482421875,3.809767246246338,0.00151387182995677,91852212535296.0,6.225624383660033e-05,0.0012807027669623494,78408939732992.0,5.866194987902418e-05,0.00019186700228601694,23159124262912.0,5.313077508617425e-06,0.1294759064912796,0.1376400589942932,0.12795844674110413,0.12690328061580658,0.13560429215431213,0.125327467918396,0.04322659596800804,0.061387669295072556,0.03801192343235016,0.04321538656949997,0.062152206897735596,0.03880760073661804
9500,1.1219482421875,1.8416988849639893,0.0014710979303345084,63393662763008.0,5.960258931736462e-05,0.0012957905419170856,51846861291520.0,5.539850099012256e-05,0.0003280188830103725,8973638959104.0,6.738184310961515e-06,0.12939706444740295,0.1402207314968109,0.1309550255537033,0.1271977722644806,0.14036600291728973,0.1306186467409134,0.04316763952374458,0.06804517656564713,0.050447478890419006,0.06708116829395294,0.11821266263723373,0.0717480480670929
10000,1.1219482421875,4.922151803970337,0.001362355425953865,63409240408064.0,5.643395343213342e-05,0.001144497306086123,51583966511104.0,5.1929931942140684e-05,0.00013043063518125564,6579603111936.0,1.854624997577048e-06,0.12512589991092682,0.13269542157649994,0.12403304129838943,0.12659962475299835,0.1342693716287613,0.12422222644090652,0.03711843118071556,0.0571664534509182,0.029182299971580505,0.041824232786893845,0.07017488777637482,0.0347474105656147
10500,1.1219482421875,2.0181124210357666,0.002118387958034873,103329665384448.0,7.023426587693393e-05,0.0017222086898982525,78831549415424.0,6.143716018414125e-05,0.0009146877564489841,46670251294720.0,1.9232787963119335e-05,0.13156914710998535,0.13905541598796844,0.13055743277072906,0.12882503867149353,0.13676826655864716,0.12887421250343323,0.05037129297852516,0.06809259951114655,0.049359362572431564,0.05609844624996185,0.06963439285755157,0.052902042865753174
11000,1.1219482421875,8.247738599777222,0.0013996405759826303,67340762873856.0,5.812637391500175e-05,0.001410174067132175,70856994717696.0,6.030447912053205e-05,0.0002913795760832727,19582295212032.0,1.008415983960731e-05,0.12577597796916962,0.13465672731399536,0.12562553584575653,0.12536326050758362,0.1342536360025406,0.12552295625209808,0.03870048001408577,0.06404095888137817,0.03967452794313431,0.04149914160370827,0.0646681860089302,0.04139344394207001
11500,1.1219482421875,3.7708375453948975,0.001598234986886382,77427028000768.0,6.12875955994241e-05,0.0014468274312093854,71062129737728.0,5.50874465261586e-05,0.0003476075653452426,23249933041664.0,6.167768788145622e-06,0.1262277364730835,0.13435329496860504,0.12494722008705139,0.12592321634292603,0.1331285834312439,0.12382236868143082,0.03795912116765976,0.05992433801293373,0.033281922340393066,0.04503583908081055,0.07053437829017639,0.03943071886897087
12000,1.1219482421875,4.063781023025513,0.001535511459223926,84930218426368.0,6.166508683236316e-05,0.001331254024989903,80074489462784.0,5.609641084447503e-05,0.00025949510745704174,33240201035776.0,7.896684110164642e-06,0.12472584843635559,0.13507801294326782,0.12597143650054932,0.12392517179250717,0.13433510065078735,0.12414052337408066,0.03256756067276001,0.061037760227918625,0.03717586025595665,0.03947005048394203,0.07276367396116257,0.04504314064979553
12500,1.1219482421875,4.417395114898682,0.0016587518621236086,73604465164288.0,5.9619080275297165e-05,0.0016004557255655527,78039127949312.0,5.696876178262755e-05,0.0005023874691687524,26442110861312.0,6.851893886050675e-06,0.12997788190841675,0.142449751496315,0.1278839409351349,0.12768219411373138,0.13927052915096283,0.12434516847133636,0.04950569197535515,0.07554350793361664,0.041564781218767166,0.05072065442800522,0.07910435646772385,0.041941121220588684
13000,1.1219482421875,3.4144232273101807,0.0016807903302833438,64069218336768.0,6.248142017284408e-05,0.0014907974982634187,57959316979712.0,5.643219265039079e-05,0.000424214726081118,9624680923136.0,8.865104973665439e-06,0.1286032795906067,0.13269217312335968,0.1263289600610733,0.12686605751514435,0.13082483410835266,0.12332355231046677,0.04040731489658356,0.05105601251125336,0.034854792058467865,0.05545474588871002,0.0773920789361,0.050010085105895996
13500,1.1219482421875,8.210922479629517,0.0015746044227853417,75924502478848.0,6.306277646217495e-05,0.0013202709378674626,64937787392000.0,5.5424010497517884e-05,0.0002434296766296029,19320082006016.0,5.489524937729584e-06,0.12574166059494019,0.12924839556217194,0.12510204315185547,0.12318549305200577,0.1273166984319687,0.12207597494125366,0.033004049211740494,0.04531707614660263,0.030622269958257675,0.0340927317738533,0.04837039113044739,0.03147733584046364
14000,1.1219482421875,5.828780174255371,0.001343211275525391,57753024331776.0,5.545721433009021e-05,0.0013661725679412484,55256763334656.0,5.5086089560063556e-05,0.000239384695305489,6650456440832.0,3.840722456516232e-06,0.12524846196174622,0.1276845633983612,0.12431387603282928,0.12326597422361374,0.12559081614017487,0.12235336750745773,0.03010082058608532,0.03917441517114639,0.02589430846273899,0.034568753093481064,0.046143777668476105,0.029597891494631767
14500,1.1219482421875,2.7768962383270264,0.0016441309126093984,84278582968320.0,6.085954009904526e-05,0.0015393284847959876,82849524875264.0,5.7725479564396665e-05,0.0004172810586169362,33242761658368.0,6.8080939854553435e-06,0.12904086709022522,0.1352776736021042,0.12676118314266205,0.12711572647094727,0.13283106684684753,0.12475768476724625,0.04108529910445213,0.05913233384490013,0.033613067120313644,0.045912232249975204,0.07262659817934036,0.03904649242758751
15000,1.1219482421875,3.359562873840332,0.0013996458146721125,87745292664832.0,6.082500840420835e-05,0.0012836242094635963,85946313736192.0,5.74165751459077e-05,0.00011355365859344602,33503303434240.0,4.099710167793091e-06,0.12746363878250122,0.13642068207263947,0.1272817999124527,0.12664173543453217,0.136330708861351,0.12652163207530975,0.038277823477983475,0.061150673776865005,0.03737281262874603,0.0565134696662426,0.1130744069814682,0.05297863110899925
15500,1.1219482421875,4.067094326019287,0.0014576860703527927,88117973352448.0,5.997813059366308e-05,0.0012999462196603417,74269379788800.0,5.7386510889045894e-05,0.0001641012931941077,34152803991552.0,5.554152266995516e-06,0.12483949959278107,0.13948704302310944,0.1249956414103508,0.12514562904834747,0.13835139572620392,0.12435315549373627,0.03039822168648243,0.0672045573592186,0.02900349348783493,0.039977122098207474,0.07357832044363022,0.03820093721151352
16000,1.1219482421875,3.581850290298462,0.0014862653333693743,90317063716864.0,6.090859096730128e-05,0.0014293999411165714,84546783543296.0,6.0056030633859336e-05,0.000171347739524208,27344249028608.0,3.965344149037264e-06,0.1280389428138733,0.13109926879405975,0.12603430449962616,0.12810537219047546,0.13129401206970215,0.12601925432682037,0.03864637762308121,0.04597349092364311,0.03204977512359619,0.03831163048744202,0.05073688551783562,0.03183528408408165
16500,1.1219482421875,7.211724042892456,0.0017105255974456668,66980207919104.0,6.508966907858849e-05,0.001581320771947503,65346849472512.0,6.116579606896266e-05,0.0004753970424644649,13860437229568.0,1.0604312592477072e-05,0.13346855342388153,0.14372657239437103,0.13228707015514374,0.1325896978378296,0.1430639922618866,0.1313679814338684,0.05445201322436333,0.07382676005363464,0.0525624081492424,0.055251020938158035,0.07386473566293716,0.05309373140335083
17000,1.1219482421875,4.7285542488098145,0.0014530171174556017,60397944045568.0,5.85527450311929e-05,0.001372612896375358,59132035989504.0,5.7100201956927776e-05,0.00016570572915952653,7303283081216.0,2.8612375899683684e-06,0.12585048377513885,0.13278967142105103,0.12457334995269775,0.1265101581811905,0.13259051740169525,0.12522107362747192,0.033891305327415466,0.050536323338747025,0.028848513960838318,0.035151898860931396,0.053309425711631775,0.03026864118874073
17500,1.1219482421875,6.059972763061523,0.0015135672874748707,60272421109760.0,5.722919013351202e-05,0.0014607371995225549,59982364016640.0,5.808509376947768e-05,0.0002980112039949745,3327549767680.0,1.7487717514086398e-06,0.1256813406944275,0.1298225075006485,0.12383666634559631,0.12526580691337585,0.12988415360450745,0.12382485717535019,0.03363870084285736,0.045069340616464615,0.02629934810101986,0.03432460129261017,0.04963581636548042,0.02770162560045719
18000,1.1219482421875,4.6837427616119385,0.0018811409827321768,91431859388416.0,6.620143540203571e-05,0.0017272003460675478,86467674112000.0,6.47908091195859e-05,0.0006071363459341228,38151972192256.0,1.2092978977307212e-05,0.1290823519229889,0.13859617710113525,0.12759341299533844,0.1275564283132553,0.13578934967517853,0.12645862996578217,0.040476348251104355,0.06287803500890732,0.03658495470881462,0.05515743046998978,0.08956611156463623,0.055876169353723526
18500,1.1219482421875,5.165288686752319,0.0014315525768324733,68806315606016.0,6.1027156334603205e-05,0.0014427799033001065,71076784635904.0,6.288506847340614e-05,0.00017867129645310342,10925968982016.0,5.156538009032374e-06,0.128352552652359,0.13537591695785522,0.1263505518436432,0.12759588658809662,0.13357321918010712,0.12559503316879272,0.038141440600156784,0.05600692704319954,0.032336682081222534,0.03807618468999863,0.05750051513314247,0.03252822533249855
19000,1.1219482421875,3.6229350566864014,0.0018072299426421523,77066997334016.0,6.942946492927149e-05,0.0017872258322313428,73693074030592.0,7.0158377639018e-05,0.0006043160101398826,22462932713472.0,1.8603364878799766e-05,0.13079510629177094,0.1443510204553604,0.13024528324604034,0.13068175315856934,0.14377115666866302,0.1294342428445816,0.04792432114481926,0.07719214260578156,0.047415077686309814,0.04898296296596527,0.07714161276817322,0.04709012061357498
19500,1.1219482421875,11.208903074264526,0.0013531902804970741,58267552186368.0,5.5262040405068547e-05,0.0013569965958595276,60108579012608.0,5.730714474339038e-05,0.0001502329105278477,7231219171328.0,3.124676823063055e-06,0.12499034404754639,0.1287529617547989,0.12432091683149338,0.12494766712188721,0.12906941771507263,0.12445129454135895,0.03035358525812626,0.04402291029691696,0.028317376971244812,0.030581604689359665,0.0440700501203537,0.028464149683713913
20000,1.1219482421875,4.198939085006714,0.0018650245619937778,82251115134976.0,6.728270091116428e-05,0.0018175872974097729,77544418181120.0,6.508597289212048e-05,0.000649071007501334,28192450543616.0,1.3357269381231163e-05,0.12920476496219635,0.13315635919570923,0.12692473828792572,0.12794914841651917,0.1332201361656189,0.1262238472700119,0.04258783161640167,0.054129693657159805,0.036663055419921875,0.049700189381837845,0.061635106801986694,0.04285974055528641
