train_points,gpu_memory,time,train_mse_max,train_mse_tot,train_mse_avg,test_mse_noisy_max,test_mse_noisy_tot,test_mse_noisy_avg,test_mse_exact_max,test_mse_exact_tot,test_mse_exact_avg,train_mape_max,train_mape_tot,train_mape_avg,test_mape_noisy_max,test_mape_noisy_tot,test_mape_noisy_avg,test_mape_exact_max,test_mape_exact_tot,test_mape_exact_avg,test_mape_exact_uncorrected_max,test_mape_exact_uncorrected_tot,test_mape_exact_uncorrected_avg
5500,1.6180419921875,0.5529575347900391,0.0013822298496961594,66831939272704.0,5.784945096820593e-05,0.0011319192126393318,49401363955712.0,5.451690230984241e-05,7.855224248487502e-05,7907490922496.0,3.527816716086818e-06,0.12205442041158676,0.1220393031835556,0.12179555743932724,0.12038713693618774,0.12110249698162079,0.12067751586437225,0.017148196697235107,0.019086642190814018,0.017336688935756683,0.018986675888299942,0.020409967750310898,0.018651671707630157
6000,1.6180419921875,0.5905110836029053,0.001315786619670689,63035917991936.0,5.563148806686513e-05,0.0012418761616572738,54991159033856.0,5.860959572601132e-05,8.939996041590348e-05,7373115097088.0,3.806718268606346e-06,0.12129785120487213,0.12118363380432129,0.12100934982299805,0.1196819469332695,0.12032246589660645,0.12002015858888626,0.01628171280026436,0.018316810950636864,0.017073797062039375,0.0190019141882658,0.020260676741600037,0.01936536841094494
6500,1.6180419921875,0.629342794418335,0.0012768267188221216,60804229496832.0,5.44686772627756e-05,0.0012494681868702173,57421028392960.0,5.911054904572666e-05,0.00015407708997372538,14141241688064.0,6.089090675232001e-06,0.12147028744220734,0.12135430425405502,0.12122385203838348,0.11990810930728912,0.12071771919727325,0.12021645158529282,0.01684579625725746,0.01850293017923832,0.017453793436288834,0.018837986513972282,0.020584000274538994,0.0193546861410141
7000,1.6180419921875,0.6656665802001953,0.0012594715226441622,58294966157312.0,5.3269959607860073e-05,0.0012547586811706424,57703065976832.0,5.8371042541693896e-05,0.00022733924561180174,17854376181760.0,7.449691111105494e-06,0.12106075882911682,0.1209472119808197,0.12082333117723465,0.11902478337287903,0.11969982087612152,0.11938833445310593,0.017000144347548485,0.018592262640595436,0.017269764095544815,0.018981074914336205,0.0204286091029644,0.0193934366106987
7500,1.6180419921875,0.6887814998626709,0.0012604215880855918,57795168698368.0,5.353194137569517e-05,0.0012201550416648388,53092418584576.0,5.6737542763585225e-05,0.00020478744409047067,13302012837888.0,6.41498263576068e-06,0.12097284942865372,0.12086347490549088,0.12073811888694763,0.1191774532198906,0.11972404271364212,0.11956474930047989,0.016808418557047844,0.018079644069075584,0.017156949266791344,0.018891330808401108,0.01982945203781128,0.019295809790492058
8000,1.6180419921875,0.7391438484191895,0.0012796452501788735,58586159906816.0,5.460970351123251e-05,0.0011884324485436082,51608947785728.0,5.5630633141845465e-05,0.0001510879519628361,10998900588544.0,5.1776605687337e-06,0.1213882565498352,0.12130168825387955,0.12118785083293915,0.11927790194749832,0.11986672133207321,0.11960000544786453,0.016858357936143875,0.018227694556117058,0.017021648585796356,0.018865101039409637,0.01970638893544674,0.019297447055578232
8500,1.6180419921875,0.7504994869232178,0.001333105145022273,60594359107584.0,5.600383155979216e-05,0.0011612072121351957,51870039015424.0,5.42650195711758e-05,0.0001302382443100214,9909395521536.0,4.019043899461394e-06,0.12157975137233734,0.12153195589780807,0.1213880255818367,0.1190880760550499,0.11950153112411499,0.11930118501186371,0.016709672287106514,0.01773502118885517,0.016556749120354652,0.018588734790682793,0.019305288791656494,0.018448801711201668
9000,1.6180419921875,0.7889420986175537,0.0013444715877994895,61095762984960.0,5.618514114758e-05,0.0011324360966682434,49843456180224.0,5.2846877224510536e-05,0.00011911340698134154,7731984990208.0,3.444825779297389e-06,0.1211765706539154,0.1210971251130104,0.12098227441310883,0.11953154951334,0.119975745677948,0.11973439902067184,0.01673746481537819,0.017609845846891403,0.016495071351528168,0.018456200137734413,0.019268210977315903,0.018316831439733505
9500,1.6180419921875,0.8306088447570801,0.0013367388164624572,60473592512512.0,5.576872354140505e-05,0.0011211874661967158,49514501111808.0,5.2440645958995447e-05,0.00011393899330869317,7931650113536.0,3.4095598948624684e-06,0.12138751894235611,0.1212833970785141,0.1211969181895256,0.12011849880218506,0.12045695632696152,0.12025745213031769,0.01610717363655567,0.017197510227560997,0.01613105833530426,0.017789741978049278,0.018778063356876373,0.017751473933458328
10000,1.6186930338541667,0.8533353805541992,0.0013432420091703534,60456995651584.0,5.6058139307424426e-05,0.0010971922893077135,48457851076608.0,5.140291614225134e-05,0.00011178046406712383,6974545068032.0,3.536113354130066e-06,0.1210709735751152,0.12097354978322983,0.12089718133211136,0.12013724446296692,0.12063290923833847,0.1203104630112648,0.01548895426094532,0.01674814708530903,0.015767144039273262,0.017467593774199486,0.01857254095375538,0.017725862562656403
10500,1.6186930338541667,0.9057273864746094,0.0013253187062218785,59784623554560.0,5.572099325945601e-05,0.0010675783269107342,47019309662208.0,5.043768760515377e-05,9.351746848551556e-05,7042616000512.0,3.4253168905706843e-06,0.12105848640203476,0.12094473093748093,0.12087294459342957,0.12035245448350906,0.12077343463897705,0.12061987072229385,0.014929995872080326,0.016190893948078156,0.015413366258144379,0.016812989488244057,0.017955001443624496,0.017396802082657814
11000,1.6186930338541667,0.915045976638794,0.0013137178029865026,59137207566336.0,5.5559943575644866e-05,0.0013221416156738997,66965100036096.0,5.806667104479857e-05,0.00012107600923627615,10239237685248.0,4.597930001182249e-06,0.12111292779445648,0.12099721282720566,0.12091554701328278,0.12087749689817429,0.12124808877706528,0.12112999707460403,0.014433109201490879,0.015700509771704674,0.014828922227025032,0.01650751195847988,0.01755966618657112,0.01709747686982155
11500,1.6186930338541667,0.970170259475708,0.0013807353097945452,62820464984064.0,5.7549052144167945e-05,0.001302171847783029,65512134410240.0,5.6948574638227e-05,0.00011728668323485181,9539772481536.0,4.007566531072371e-06,0.1210443302989006,0.12094126641750336,0.120852030813694,0.12120244652032852,0.12162326276302338,0.1214805543422699,0.014230726286768913,0.015117345377802849,0.014463279396295547,0.01627136766910553,0.016917407512664795,0.016625748947262764
12000,1.6186930338541667,0.9847135543823242,0.001370253856293857,61617110777856.0,5.696282460121438e-05,0.0012856965186074376,63441192615936.0,5.550621426664293e-05,0.00013112272426951677,9526730293248.0,3.825110070465598e-06,0.12102727591991425,0.12092822045087814,0.12084954977035522,0.12043213099241257,0.12098388373851776,0.12067976593971252,0.013899879530072212,0.01509483065456152,0.014274857006967068,0.016262153163552284,0.01698240265250206,0.016416875645518303
12500,1.6186930338541667,1.033846378326416,0.0013654915383085608,61238763585536.0,5.718628017348237e-05,0.0012953331461176276,63806755569664.0,5.64928850508295e-05,0.00011761452333303168,8600209063936.0,3.723173676917213e-06,0.12102767825126648,0.1209193617105484,0.12085767835378647,0.11987625807523727,0.1203826442360878,0.12004945427179337,0.014173243194818497,0.015459896996617317,0.014397017657756805,0.016113406047225,0.017120415344834328,0.01625380478799343
13000,1.6199951171875,1.0803542137145996,0.0013445781078189611,59426094448640.0,5.6687516917008907e-05,0.0012740177335217595,61051399831552.0,5.617949500447139e-05,9.83029676717706e-05,6919552499712.0,3.3452263323852094e-06,0.12114933133125305,0.12102824449539185,0.12097246944904327,0.11993791162967682,0.12033868581056595,0.12019197642803192,0.013525457121431828,0.014788556843996048,0.014012902043759823,0.015778791159391403,0.01685277558863163,0.015960749238729477
13500,1.6199951171875,1.1311345100402832,0.0013401234755292535,59292283568128.0,5.6564716942375526e-05,0.0012885541655123234,61994967236608.0,5.6239558034576476e-05,0.00012111930846003816,8314690207744.0,3.841820671368623e-06,0.12136995792388916,0.12126991152763367,0.12120962888002396,0.12003426253795624,0.12046132981777191,0.12027105689048767,0.013301456347107887,0.014433808624744415,0.013752092607319355,0.015991080552339554,0.016634633764624596,0.016303379088640213
14000,1.6199951171875,1.1585512161254883,0.0013375608250498772,59336076296192.0,5.6426168157486245e-05,0.0013269447954371572,63759548678144.0,5.76855345570948e-05,0.00012529805826488882,8980743061504.0,3.6999117583036423e-06,0.12137956917285919,0.12129524350166321,0.12123875319957733,0.12099079042673111,0.12145992368459702,0.1211964339017868,0.013135348446667194,0.014375311322510242,0.013599051162600517,0.015713846310973167,0.01653163880109787,0.015956919640302658
14500,1.6199951171875,1.230316400527954,0.0013489709235727787,59405265534976.0,5.688078817911446e-05,0.0013491681311279535,64884821721088.0,5.891282853554003e-05,0.00012319243978708982,9005318537216.0,3.840196313831257e-06,0.12137632817029953,0.12130271643400192,0.12125632166862488,0.12154482305049896,0.12196250259876251,0.12178841978311539,0.013258486054837704,0.01460286695510149,0.013900643214583397,0.015432672575116158,0.01647881418466568,0.01600785367190838
15000,1.6199951171875,1.2381336688995361,0.0013436960289254785,58650181763072.0,5.656072244164534e-05,0.0013493022415786982,65419851333632.0,5.863943442818709e-05,0.0001238083787029609,9183193726976.0,3.68363862435217e-06,0.12121870368719101,0.12114967405796051,0.12109744548797607,0.12130842357873917,0.12167145311832428,0.12147199362516403,0.013155682012438774,0.014278427697718143,0.013476935215294361,0.015789460390806198,0.016524173319339752,0.01597643829882145
15500,1.6199951171875,1.2575268745422363,0.0013382460456341505,58556644589568.0,5.650403181789443e-05,0.0013544854009523988,64339859996672.0,5.8892906963592395e-05,0.0001190577750094235,8190039687168.0,3.5311027204443235e-06,0.12141754478216171,0.12133502215147018,0.12128276377916336,0.12173283845186234,0.12204787880182266,0.1218944862484932,0.013180742971599102,0.01389822643250227,0.013340847566723824,0.015581745654344559,0.016130153089761734,0.015679486095905304
16000,1.6199951171875,1.3654077053070068,0.0013247571187093854,57471901106176.0,5.61227097932715e-05,0.0013593144249171019,63202717073408.0,5.92323049204424e-05,0.00011294244177406654,6918946422784.0,3.5103639675071463e-06,0.12144333124160767,0.12134335190057755,0.12128924578428268,0.12222037464380264,0.12246626615524292,0.12234438210725784,0.013123756274580956,0.013918725773692131,0.013582409359514713,0.01567147858440876,0.016186226159334183,0.01597556285560131
16500,1.6199951171875,1.403289556503296,0.0013233075151219964,57213922050048.0,5.619293006020598e-05,0.0013710816856473684,64322910814208.0,5.9992587921442464e-05,0.00011090308544225991,7119059812352.0,3.5731823118112516e-06,0.12154167145490646,0.12145233899354935,0.12138279527425766,0.12200779467821121,0.12224095314741135,0.1220741793513298,0.012748676352202892,0.013447674922645092,0.013277651742100716,0.015514779835939407,0.015746595337986946,0.01567276380956173
17000,1.6199951171875,1.4141607284545898,0.0013237935490906239,57170850742272.0,5.627280552289449e-05,0.0013669570907950401,63470473052160.0,5.980093192192726e-05,0.00011310046102153137,7068065464320.0,3.5321493214723887e-06,0.12149704247713089,0.12140917778015137,0.12135648727416992,0.12214356660842896,0.12238321453332901,0.12223928421735764,0.01272762380540371,0.013476476073265076,0.013154580257833004,0.015557506121695042,0.01564415544271469,0.015563399530947208
17500,1.6206461588541667,1.4887075424194336,0.0013086654944345355,56394510237696.0,5.567396146943793e-05,0.001367820892482996,62806741221376.0,5.95169622101821e-05,0.00013287765614222735,7929779978240.0,3.995371571363648e-06,0.12140292674303055,0.12131774425506592,0.12126094847917557,0.12202705442905426,0.12228111177682877,0.12218143045902252,0.012358637526631355,0.013482768088579178,0.013241319917142391,0.015442386269569397,0.015799973160028458,0.015770521014928818
18000,1.6206461588541667,1.4847335815429688,0.0013877671444788575,61430900457472.0,5.7708355598151684e-05,0.0013633995549753308,62579682574336.0,5.97000980633311e-05,0.00012469642388168722,7588717527040.0,4.035397523693973e-06,0.12161464989185333,0.1215357556939125,0.12147971242666245,0.12232111394405365,0.12255614995956421,0.12245720624923706,0.012192174792289734,0.012890131212770939,0.012613131664693356,0.015131517313420773,0.015284332446753979,0.015330174937844276
18500,1.6206461588541667,1.5345637798309326,0.00137968675699085,61227338301440.0,5.744334703194909e-05,0.0013590519083663821,62707889864704.0,6.0058020608266816e-05,0.00011591718066483736,7322760380416.0,3.819921857939335e-06,0.12162814289331436,0.12156026810407639,0.12149421870708466,0.12238416075706482,0.12265657633543015,0.12257172167301178,0.011976677924394608,0.012534387409687042,0.01236228458583355,0.014883928000926971,0.014808280393481255,0.014932341873645782
19000,1.6206461588541667,1.6031193733215332,0.001361963339149952,60248790401024.0,5.6958127970574424e-05,0.0014106790767982602,66305252130816.0,6.114988354966044e-05,0.00013408160884864628,8443591131136.0,4.275251285434933e-06,0.12164121866226196,0.1215658187866211,0.1215057298541069,0.12244921922683716,0.12266796827316284,0.12257707118988037,0.011410068720579147,0.012278856709599495,0.011995247565209866,0.014368361793458462,0.014694355428218842,0.014670494012534618
19500,1.6219482421875,1.649477243423462,0.0013532708398997784,59707934900224.0,5.661653995048255e-05,0.0013879790203645825,65517599588352.0,6.0435882915044203e-05,0.00012441106082405895,7994744504320.0,3.995554379798705e-06,0.12152408808469772,0.12143561989068985,0.12139245122671127,0.12240763008594513,0.12266387790441513,0.12258074432611465,0.010958968661725521,0.012112502008676529,0.011763511225581169,0.014046039432287216,0.014463325962424278,0.014424765482544899
20000,1.6212972005208333,1.6813862323760986,0.0013583404943346977,60070524092416.0,5.671998223988339e-05,0.0013837593141943216,65489027989504.0,6.005985051160678e-05,0.00011715666187228635,7590459736064.0,3.4635920656000962e-06,0.12163475155830383,0.12155929952859879,0.12150788307189941,0.12241874635219574,0.12271248549222946,0.12253926694393158,0.010846936143934727,0.012211286462843418,0.011625928804278374,0.014138842932879925,0.014661863446235657,0.014540012925863266
