train_points,gpu_memory,time,train_mse_max,train_mse_tot,train_mse_avg,test_mse_noisy_max,test_mse_noisy_tot,test_mse_noisy_avg,test_mse_exact_max,test_mse_exact_tot,test_mse_exact_avg,train_mape_max,train_mape_tot,train_mape_avg,test_mape_noisy_max,test_mape_noisy_tot,test_mape_noisy_avg,test_mape_exact_max,test_mape_exact_tot,test_mape_exact_avg,test_mape_exact_uncorrected_max,test_mape_exact_uncorrected_tot,test_mape_exact_uncorrected_avg
7500,1.6180419921875,0.6446080207824707,0.0021971333771944046,101212355559424.0,9.396499081049114e-05,0.0020980052649974823,93547801870336.0,0.00010021286288974807,0.0002677421143744141,22375447920640.0,9.525477253191639e-06,0.16323447227478027,0.16292457282543182,0.16292154788970947,0.16047799587249756,0.16129353642463684,0.16120485961437225,0.022009244188666344,0.02363956719636917,0.0226589422672987,0.02672482840716839,0.028116246685385704,0.02769794873893261
8000,1.6180419921875,0.6643023490905762,0.002240334404632449,102278371475456.0,9.594114817446098e-05,0.002072438132017851,90132086521856.0,9.832684008870274e-05,0.00022499810438603163,16982919348224.0,8.377838639717083e-06,0.1637996882200241,0.1635342836380005,0.16359224915504456,0.16094517707824707,0.16171491146087646,0.1614479422569275,0.022000843659043312,0.023477256298065186,0.022600412368774414,0.0265232902020216,0.02791028656065464,0.027512233704328537
8500,1.6180419921875,0.6832137107849121,0.0023556179367005825,106501951717376.0,9.905399929266423e-05,0.00204822001978755,90318028406784.0,9.644787496654317e-05,0.00021883132285438478,15186808274944.0,6.960873179195914e-06,0.16408272087574005,0.16385598480701447,0.16383770108222961,0.16073285043239594,0.161358043551445,0.16101732850074768,0.021627046167850494,0.022884467616677284,0.02167440578341484,0.02601228468120098,0.027321701869368553,0.02640252560377121
9000,1.6180419921875,0.7267885208129883,0.0023562125861644745,107090613895168.0,9.922297613229603e-05,0.0019723486620932817,87498248159232.0,9.367618622491136e-05,0.0001738429127726704,12330058383360.0,5.655903350998415e-06,0.163511723279953,0.16331522166728973,0.16328461468219757,0.16128408908843994,0.16187705099582672,0.1616709679365158,0.02151169441640377,0.023130200803279877,0.021695269271731377,0.025569956749677658,0.027215588837862015,0.025971094146370888
9500,1.6180419921875,0.7669169902801514,0.002342396881431341,106256048062464.0,9.840122947935015e-05,0.0019691544584929943,86592035225600.0,9.28717854549177e-05,0.0001908906124299392,12479332614144.0,5.825202151754638e-06,0.16379399597644806,0.1635732352733612,0.16355055570602417,0.16226619482040405,0.16268575191497803,0.1625557541847229,0.021095015108585358,0.022930018603801727,0.02128686010837555,0.025507643818855286,0.026670269668102264,0.025636812672019005
10000,1.6180419921875,0.7913761138916016,0.00234515150077641,106143741378560.0,9.887682244880125e-05,0.0019076241878792644,84770365112320.0,9.042677993420511e-05,0.00016310119826812297,10896724197376.0,5.4860947784618475e-06,0.16338786482810974,0.16313621401786804,0.16314584016799927,0.16206586360931396,0.16282959282398224,0.1624809056520462,0.02029493637382984,0.02216995134949684,0.02057761885225773,0.025200266391038895,0.026543907821178436,0.025432340800762177
10500,1.6186930338541667,0.8138670921325684,0.00232946895994246,104082928828416.0,9.792893251869828e-05,0.0018815534422174096,82175533776896.0,8.911791519494727e-05,0.00016411475371569395,10942175772672.0,5.30519537278451e-06,0.1633531004190445,0.16309428215026855,0.1630987673997879,0.1623396873474121,0.16306619346141815,0.1627800017595291,0.0196903757750988,0.02161109633743763,0.02015952579677105,0.024430803954601288,0.02613239362835884,0.02518794685602188
11000,1.6186930338541667,0.8354442119598389,0.0022982791997492313,103311940255744.0,9.765806316863745e-05,0.002288202056661248,117138278842368.0,0.00010081817163154483,0.00016969443822745234,16208902488064.0,6.225758170330664e-06,0.16342276334762573,0.16317594051361084,0.1631668657064438,0.1630198061466217,0.16363638639450073,0.16333001852035522,0.01867804490029812,0.02091704122722149,0.019218210130929947,0.02378261461853981,0.025713039562106133,0.024340614676475525
11500,1.6186930338541667,0.8722679615020752,0.002449490362778306,110779361656832.0,0.00010185052087763324,0.002284918213263154,113815970643968.0,9.996206790674478e-05,0.0001919131464092061,14705379770368.0,5.9573285398073494e-06,0.16334198415279388,0.16312098503112793,0.1630984991788864,0.16364127397537231,0.16422434151172638,0.16396014392375946,0.01830853708088398,0.02024182304739952,0.018781103193759918,0.023735463619232178,0.02487868070602417,0.024216027930378914
12000,1.6193440755208333,0.9015560150146484,0.002412142464891076,108377535414272.0,0.00010089938587043434,0.0022198399528861046,109599562661888.0,9.738809603732079e-05,0.00018061631999444216,14149860982784.0,5.71952205064008e-06,0.16333483159542084,0.16310414671897888,0.16309906542301178,0.162584125995636,0.1631598174571991,0.16295146942138672,0.017944451421499252,0.0196789912879467,0.018404735252261162,0.02358756773173809,0.024356216192245483,0.024191180244088173
12500,1.6193440755208333,0.9346799850463867,0.0024137054570019245,107996550004736.0,0.00010121856757905334,0.0022427847143262625,112506307608576.0,9.916342969518155e-05,0.00016902109200600535,14004229505024.0,5.521699222299503e-06,0.16332000494003296,0.16311627626419067,0.16309861838817596,0.1616607904434204,0.16233691573143005,0.16199952363967896,0.01835734210908413,0.019914502277970314,0.019020723178982735,0.023395072668790817,0.02423158660531044,0.02383633330464363
13000,1.6199951171875,0.9697444438934326,0.0023858961649239063,105532287352832.0,0.00010034634760813788,0.002249962417408824,108075889459200.0,9.870045323623344e-05,0.00017123257566709071,11872651706368.0,5.194272034714231e-06,0.16349275410175323,0.16325996816158295,0.1632544845342636,0.16183024644851685,0.16240854561328888,0.162224680185318,0.017817653715610504,0.019146982580423355,0.018492549657821655,0.023151593282818794,0.023841748014092445,0.023629287257790565
13500,1.6199951171875,0.9998834133148193,0.002365298569202423,104508113813504.0,0.00010034790466306731,0.002234218642115593,107892673871872.0,9.890104411169887e-05,0.00017796664906200022,12975122415616.0,6.2378126131079625e-06,0.163804292678833,0.1635754555463791,0.16359521448612213,0.16189546883106232,0.16253668069839478,0.16232150793075562,0.01734975166618824,0.01849822700023651,0.018298104405403137,0.023286836221814156,0.023957693949341774,0.02406449243426323
14000,1.6199951171875,1.0373964309692383,0.002357439137995243,104199203323904.0,0.00010011695849243551,0.0022910302504897118,109797617696768.0,0.00010171154281124473,0.00017741833289619535,13186262630400.0,6.168402251205407e-06,0.16382868587970734,0.1636103093624115,0.16362860798835754,0.16323091089725494,0.16379836201667786,0.16356253623962402,0.01693662442266941,0.018556376919150352,0.01792680285871029,0.022851942107081413,0.02382768876850605,0.023633301258087158
14500,1.6199951171875,1.0596904754638672,0.0023859143257141113,104719993274368.0,0.00010093680612044409,0.0023299080785363913,111943415234560.0,0.00010335452680010349,0.00017858896171674132,13391509848064.0,6.117707471275935e-06,0.1638192981481552,0.16362617909908295,0.16363437473773956,0.16405276954174042,0.16465091705322266,0.16437678039073944,0.01755051128566265,0.018797198310494423,0.018093448132276535,0.022772371768951416,0.02364281378686428,0.023420043289661407
15000,1.6199951171875,1.1136174201965332,0.0023815699387341738,103093559623680.0,0.00010050006676465273,0.0023648161441087723,111596579848192.0,0.00010343024041503668,0.0002077005774481222,12925854023680.0,6.441977348004002e-06,0.16359999775886536,0.16341304779052734,0.16341599822044373,0.16377460956573486,0.16422055661678314,0.16396354138851166,0.017527254298329353,0.018599694594740868,0.01785396598279476,0.023453108966350555,0.024169258773326874,0.023732753470540047
15500,1.6199951171875,1.1294126510620117,0.0023657644633203745,102973275373568.0,0.00010029410623246804,0.0023351607378572226,110392713936896.0,0.0001036543253576383,0.00017318112077191472,11941102747648.0,6.020825367158977e-06,0.16386453807353973,0.16367751359939575,0.16367831826210022,0.16440792381763458,0.1648159772157669,0.164551243185997,0.017172405496239662,0.01837083138525486,0.017473364248871803,0.023222411051392555,0.023748671635985374,0.02343483828008175
16000,1.6199951171875,1.1896779537200928,0.0023427833802998066,101694465638400.0,9.9646691523958e-05,0.002361041959375143,110918218285056.0,0.00010446949454490095,0.0001691841462161392,11477238939648.0,5.986149972159183e-06,0.16390839219093323,0.1637059897184372,0.16369855403900146,0.16508065164089203,0.16538283228874207,0.16526851058006287,0.01718301698565483,0.018183639273047447,0.01771712303161621,0.023354792967438698,0.02375798486173153,0.023335231468081474
16500,1.6199951171875,1.2047247886657715,0.002336929552257061,101208949784576.0,9.963187767425552e-05,0.0023846696130931377,112824714002432.0,0.0001053963351296261,0.00017012398166116327,11825349394432.0,6.011738150846213e-06,0.16405747830867767,0.16385114192962646,0.16383583843708038,0.1647961288690567,0.16503819823265076,0.16496896743774414,0.01667638309299946,0.01769953966140747,0.01757415570318699,0.02338096871972084,0.023392969742417336,0.023249005898833275
17000,1.6206461588541667,1.2461016178131104,0.0023418839555233717,100909635862528.0,9.993798448704183e-05,0.002379014855250716,110999948492800.0,0.00010531293082749471,0.00017953262431547046,11457336967168.0,6.3187403611664195e-06,0.16399414837360382,0.1638103872537613,0.16379918158054352,0.1649894267320633,0.16517412662506104,0.165183886885643,0.016725560650229454,0.017491571605205536,0.01763836108148098,0.02324061281979084,0.023264778777956963,0.023226553574204445
17500,1.6206461588541667,1.2793958187103271,0.0023130886256694794,99495886979072.0,9.880607103696093e-05,0.002380523132160306,110081957953536.0,0.00010471756831975654,0.00020879456133116037,13217473495040.0,6.9827656261622906e-06,0.1638532280921936,0.16367939114570618,0.1636601984500885,0.16482596099376678,0.16507461667060852,0.1650613248348236,0.01650659553706646,0.017571352422237396,0.017160378396511078,0.0234138872474432,0.023642955347895622,0.02330923266708851
18000,1.6206461588541667,1.338125228881836,0.0024571537505835295,109269437382656.0,0.0001024117082124576,0.002380255376920104,109970372689920.0,0.0001046504476107657,0.00020512289484031498,13217843642368.0,6.765716989320936e-06,0.16414763033390045,0.1639813333749771,0.16395671665668488,0.16524451971054077,0.16549207270145416,0.16541272401809692,0.015803733840584755,0.01678716577589512,0.016337841749191284,0.02283686399459839,0.022983746603131294,0.022714897990226746
18500,1.6206461588541667,1.378504991531372,0.0024437871761620045,108472972607488.0,0.00010181388643104583,0.0023748523090034723,110003683852288.0,0.00010528895654715598,0.00018395643564872444,12274050793472.0,6.185264282976277e-06,0.16416198015213013,0.16399307548999786,0.16396883130073547,0.16528549790382385,0.1656007021665573,0.16548389196395874,0.01559306401759386,0.016680175438523293,0.016164783388376236,0.022243542596697807,0.022421041503548622,0.02212943322956562
19000,1.6206461588541667,1.3929176330566406,0.0024137862492352724,107094799810560.0,0.00010099454812007025,0.0024597637820988894,115658478059520.0,0.00010739434219431132,0.00021742504031863064,14188951896064.0,7.1284393925452605e-06,0.16416969895362854,0.16401417553424835,0.16397725045681,0.16529133915901184,0.16555064916610718,0.16547423601150513,0.014667093753814697,0.01604425348341465,0.015522269532084465,0.021776607260107994,0.022074958309531212,0.021906191483139992
19500,1.6219482421875,1.4173877239227295,0.002396782860159874,105766488899584.0,0.00010019511682912707,0.0024233460426330566,113949097852928.0,0.00010551862214924768,0.0002011315809795633,13167993290752.0,6.19644879407133e-06,0.16400146484375,0.16384147107601166,0.163814514875412,0.16528567671775818,0.16551333665847778,0.16544687747955322,0.014368831180036068,0.015690119937062263,0.015108739957213402,0.021654978394508362,0.021745068952441216,0.021648503839969635
20000,1.6212972005208333,1.4842994213104248,0.0024088502395898104,105981606363136.0,0.0001005857193376869,0.002416211413219571,112817206198272.0,0.00010578606452327222,0.0001886644313344732,11322566639616.0,5.86012765779742e-06,0.16415730118751526,0.16399602591991425,0.1639738529920578,0.1652030199766159,0.16542546451091766,0.1654004603624344,0.013896374963223934,0.015539645217359066,0.014963061548769474,0.021536536514759064,0.022006677463650703,0.022155912593007088
