train_points,gpu_memory,time,train_mse_max,train_mse_tot,train_mse_avg,test_mse_noisy_max,test_mse_noisy_tot,test_mse_noisy_avg,test_mse_exact_max,test_mse_exact_tot,test_mse_exact_avg,train_mape_max,train_mape_tot,train_mape_avg,test_mape_noisy_max,test_mape_noisy_tot,test_mape_noisy_avg,test_mape_exact_max,test_mape_exact_tot,test_mape_exact_avg,test_mape_exact_uncorrected_max,test_mape_exact_uncorrected_tot,test_mape_exact_uncorrected_avg
11500,1.1219482421875,6.481795787811279,0.00035907543497160077,16911622471680.0,9.91931028693216e-06,0.0003052649844903499,12851450216448.0,8.821053597785067e-06,0.00019214182975701988,9332020215808.0,3.929438207705971e-06,0.05106513574719429,0.059011414647102356,0.04807985574007034,0.05144912749528885,0.05937651917338371,0.04798442870378494,0.0331762358546257,0.04387356713414192,0.028147559612989426,0.03358045592904091,0.046491581946611404,0.02953970991075039
12000,1.1219482421875,3.1569159030914307,0.00032431530416943133,10296020172800.0,9.694470463728067e-06,0.00031200036755762994,8854278504448.0,9.290361958846916e-06,0.00018074095714837313,4198767788032.0,3.7728150346083567e-06,0.05354132503271103,0.06711111962795258,0.05410247668623924,0.05420037731528282,0.06755862385034561,0.05457674339413643,0.03733169659972191,0.055378254503011703,0.037615153938531876,0.038206227123737335,0.055438924580812454,0.03764375299215317
12500,1.1219482421875,3.7119100093841553,0.0002857369545381516,16419667312640.0,9.754967322805896e-06,0.0003096240689046681,16789209612288.0,1.0103418389917351e-05,0.00017439061775803566,11248007643136.0,4.478376922634197e-06,0.051748815923929214,0.06574849039316177,0.04907635971903801,0.053400516510009766,0.0667586699128151,0.04962174966931343,0.03431453928351402,0.05419959872961044,0.029440229758620262,0.08585213869810104,0.14173997938632965,0.07890479266643524
13000,1.1219482421875,4.696566343307495,0.0002733827568590641,11481185779712.0,8.294653525808826e-06,0.0002408576401649043,10636677349376.0,7.552222996309865e-06,0.0001242204598383978,4450883731456.0,2.458418521200656e-06,0.049534525722265244,0.06286700069904327,0.04903314262628555,0.04923698678612709,0.06313691288232803,0.04847710579633713,0.02935432270169258,0.04863537475466728,0.02832537144422531,0.03430198132991791,0.06109314411878586,0.033987097442150116
13500,1.1219482421875,5.413685083389282,0.0004020187188871205,46024601108480.0,1.6426172805950046e-05,0.0003853183297906071,49842210471936.0,1.68422866408946e-05,0.0002698942553251982,45034984439808.0,1.1640400771284476e-05,0.053534261882305145,0.07962587475776672,0.05487116053700447,0.05295712128281593,0.07947567850351334,0.05462491139769554,0.037833571434020996,0.07153118401765823,0.03994186222553253,0.052431270480155945,0.08401422202587128,0.0492364801466465
14000,1.1219482421875,4.562773942947388,0.0006567598320543766,21625317621760.0,1.3961439435661305e-05,0.0005830142763443291,20987030536192.0,1.3694498193217441e-05,0.0004873557772953063,16507974189056.0,8.75269415701041e-06,0.05486904829740524,0.0639156699180603,0.05020923167467117,0.05547431856393814,0.06383965164422989,0.05016747862100601,0.03843991458415985,0.05168138071894646,0.03124910220503807,0.04183332249522209,0.05575835704803467,0.03451547399163246
14500,1.1219482421875,2.281240224838257,0.0005211018142290413,35763253149696.0,1.262769364984706e-05,0.0005524918669834733,38765343014912.0,1.3561497326008976e-05,0.0004160055541433394,32805639684096.0,7.6118294600746594e-06,0.065464548766613,0.09597165137529373,0.06008881703019142,0.06504791975021362,0.09409376978874207,0.05967790260910988,0.05153238773345947,0.08729007095098495,0.04493981599807739,0.06921198964118958,0.11130277067422867,0.05702162906527519
15000,1.1219482421875,3.60136342048645,0.0003616100293584168,17909063614464.0,1.238697768712882e-05,0.00028560415375977755,17425195073536.0,1.161811360361753e-05,0.00016510816931258887,12092900900864.0,6.423040304071037e-06,0.05252313241362572,0.08121386915445328,0.056745026260614395,0.05248374119400978,0.08107763528823853,0.056836847215890884,0.03457461670041084,0.0716325044631958,0.0421532467007637,0.03733082860708237,0.07190155982971191,0.04288647323846817
15500,1.1219482421875,8.526252269744873,0.00027566548669710755,8636079800320.0,8.654315024614334e-06,0.0002366863191127777,7500953812992.0,8.47119554236997e-06,0.00011912555783055723,2454844342272.0,2.8971521714993287e-06,0.049421343952417374,0.05223192647099495,0.04730181396007538,0.04993550106883049,0.052710600197315216,0.047672126442193985,0.029980288818478584,0.03462870046496391,0.026438847184181213,0.030112989246845245,0.03579287603497505,0.026994090527296066
16000,1.1219482421875,6.052764177322388,0.00024205754743888974,10374389694464.0,9.336016773886513e-06,0.0002463637210894376,10532172070912.0,9.087142643693369e-06,9.80013282969594e-05,4927237128192.0,2.741390517257969e-06,0.04812738299369812,0.05933642014861107,0.04783395305275917,0.04752049967646599,0.05845071002840996,0.047719962894916534,0.02569643408060074,0.04456779360771179,0.026016969233751297,0.025595461949706078,0.04510602355003357,0.02593741938471794
16500,1.1219482421875,4.895120143890381,0.0003024747420568019,25667578101760.0,9.58151213126257e-06,0.0003271775785833597,26250533928960.0,9.700347618490923e-06,0.00017544192087370902,18684722544640.0,3.479596216493519e-06,0.05513126403093338,0.07397080212831497,0.053117454051971436,0.05602026358246803,0.07512721419334412,0.053287528455257416,0.038068488240242004,0.06262032687664032,0.03487713634967804,0.03726234287023544,0.06227630749344826,0.03472070395946503
17000,1.1219482421875,3.515538215637207,0.0004408927052281797,11115800035328.0,1.1558126971067395e-05,0.00037877194699831307,9390429044736.0,1.1519069630594458e-05,0.00025366569752804935,4300855836672.0,5.912264896323904e-06,0.053559985011816025,0.07203684002161026,0.05109536647796631,0.05391786992549896,0.07296803593635559,0.05184967815876007,0.035719189792871475,0.060136210173368454,0.03243483230471611,0.07973074913024902,0.16103459894657135,0.0740518793463707
17500,1.1219482421875,5.72355580329895,0.0002508834295440465,18959885664256.0,8.815726687316783e-06,0.00023627209884580225,18979653419008.0,8.992908988147974e-06,0.00010395337449153885,14898704678912.0,3.0747426080779405e-06,0.052460379898548126,0.06591195613145828,0.04859165847301483,0.05204816907644272,0.06513704359531403,0.047880250960588455,0.03414881229400635,0.05223829671740532,0.02760537527501583,0.034123584628105164,0.05276203900575638,0.02832900360226631
18000,1.1219482421875,2.7964961528778076,0.00035584598663263023,26729900933120.0,1.1656118658720516e-05,0.00031772020156495273,28426647896064.0,1.179087848868221e-05,0.00016974563186522573,22259274088448.0,5.450157459563343e-06,0.059024013578891754,0.0877474993467331,0.059170033782720566,0.05907698720693588,0.08710988610982895,0.058990735560655594,0.043146487325429916,0.07637777924537659,0.04315049946308136,0.0444364957511425,0.07656117528676987,0.0436975322663784
18500,1.1219482421875,5.069751262664795,0.0006187624530866742,43265403387904.0,2.1699921489926055e-05,0.0006156971794553101,43905533870080.0,2.1912397642154247e-05,0.0005084525910206139,40605568729088.0,1.709051321086008e-05,0.06269664317369461,0.08500918745994568,0.061075836420059204,0.061896733939647675,0.08508039265871048,0.06028030067682266,0.0489986389875412,0.07649462670087814,0.04680405184626579,0.0514504499733448,0.08351614326238632,0.05084364861249924
19000,1.1219482421875,4.568605422973633,0.0003831280628219247,25330618204160.0,1.1688431186485104e-05,0.0004750957596115768,26625072693248.0,1.271516885026358e-05,0.00030468881595879793,19403986960384.0,6.149987711978611e-06,0.057847049087285995,0.07607024908065796,0.054929573088884354,0.058843158185482025,0.0771101862192154,0.0549066998064518,0.04295903071761131,0.06618038564920425,0.037946172058582306,0.04688055068254471,0.06860169768333435,0.041201941668987274
19500,1.1219482421875,5.333165645599365,0.00023006460105534643,13561728335872.0,8.760849596001208e-06,0.00021928705973550677,13763027664896.0,9.04130774870282e-06,8.40594366309233e-05,8124160802816.0,2.9951054330012994e-06,0.05468368902802467,0.0688946470618248,0.0511963926255703,0.05439409241080284,0.06913341581821442,0.05108346417546272,0.037785474210977554,0.05646485462784767,0.03226152062416077,0.03990082070231438,0.06798730790615082,0.03568709269165993
20000,1.1219482421875,7.266856908798218,0.0005936432280577719,27597090062336.0,1.6366906493203714e-05,0.0005348892300389707,26355242631168.0,1.5545090718660504e-05,0.00042555632535368204,21352757067776.0,1.0469872904650401e-05,0.054348450154066086,0.0638260692358017,0.05318953096866608,0.053621210157871246,0.06325410306453705,0.052644964307546616,0.03670090436935425,0.04971044883131981,0.035248879343271255,0.03722390905022621,0.05163149535655975,0.03617871180176735
