train_points,gpu_memory,time,train_mse_max,train_mse_tot,train_mse_avg,test_mse_noisy_max,test_mse_noisy_tot,test_mse_noisy_avg,test_mse_exact_max,test_mse_exact_tot,test_mse_exact_avg,train_mape_max,train_mape_tot,train_mape_avg,test_mape_noisy_max,test_mape_noisy_tot,test_mape_noisy_avg,test_mape_exact_max,test_mape_exact_tot,test_mape_exact_avg,test_mape_exact_uncorrected_max,test_mape_exact_uncorrected_tot,test_mape_exact_uncorrected_avg
13500,1.6199951171875,0.8509171009063721,0.0052979434840381145,233081885687808.0,0.0002244915085611865,0.004882016219198704,236880532602880.0,0.00021840112458448857,0.0003283815458416939,24631448698880.0,1.134984540840378e-05,0.25405949354171753,0.25362446904182434,0.2536716163158417,0.251304566860199,0.251932829618454,0.2517690658569336,0.0254935622215271,0.027168352156877518,0.026647165417671204,0.04426474869251251,0.044935379177331924,0.04469919204711914
14000,1.6193440755208333,0.894798755645752,0.005278044380247593,232943758868480.0,0.00022423059272114187,0.005020435433834791,240621717553152.0,0.00022455306316260248,0.00033720460487529635,25619505086464.0,1.1653387446131092e-05,0.2540951073169708,0.2536664605140686,0.25371992588043213,0.2531423270702362,0.2538573145866394,0.2535495460033417,0.02525009959936142,0.02720794640481472,0.02625761553645134,0.0434253104031086,0.044535428285598755,0.044206127524375916
14500,1.6193440755208333,0.9300758838653564,0.005373338237404823,234589486317568.0,0.00022718319087289274,0.005146871320903301,244389779603456.0,0.00022843503393232822,0.0003733601770363748,24832624295936.0,1.2054420039930847e-05,0.2540743052959442,0.25367897748947144,0.25373008847236633,0.25465667247772217,0.2551814019680023,0.25499725341796875,0.026013173162937164,0.02733008563518524,0.026560664176940918,0.04303595423698425,0.044057153165340424,0.043701138347387314
15000,1.6199951171875,0.9734342098236084,0.005358537659049034,231846596050944.0,0.0002260962501168251,0.005145925097167492,243557948456960.0,0.00022838055156171322,0.00040653671021573246,25137493573632.0,1.2741010323225055e-05,0.2537175714969635,0.25333747267723083,0.25338518619537354,0.25403928756713867,0.2546864151954651,0.2543298900127411,0.025583457201719284,0.02688307873904705,0.02582058310508728,0.04414741322398186,0.04500802978873253,0.044408608227968216
15500,1.6199951171875,0.9799017906188965,0.005333059933036566,231380508213248.0,0.00022548949345946312,0.005129227880388498,243702853271552.0,0.00022779556456953287,0.00037130623240955174,24111269019648.0,1.1718744644895196e-05,0.2541216015815735,0.2537420988082886,0.2537902891635895,0.25542116165161133,0.25592532753944397,0.2557861804962158,0.025217851623892784,0.026164133101701736,0.02562776394188404,0.043454937636852264,0.044393301010131836,0.04353351145982742
16000,1.6199951171875,1.00962233543396,0.0052534365095198154,227643098136576.0,0.000223862225539051,0.005154539830982685,244138960224256.0,0.00022984508541412652,0.00031394470715895295,22141927948288.0,1.1563800399017055e-05,0.2542342245578766,0.25382527709007263,0.25386354327201843,0.25644010305404663,0.25686168670654297,0.2568087577819824,0.024740945547819138,0.02638159692287445,0.025879595428705215,0.04366806894540787,0.04452876001596451,0.04394710808992386
16500,1.6199951171875,1.0530552864074707,0.00524395564571023,225944069472256.0,0.00022348247875925153,0.005211741663515568,245851360329728.0,0.0002319983032066375,0.00034605845576152205,22155785928704.0,1.2166267879365478e-05,0.25445833802223206,0.25410228967666626,0.2541056275367737,0.25590455532073975,0.2563653886318207,0.25624725222587585,0.024054156616330147,0.025945071130990982,0.02539164572954178,0.043314043432474136,0.044449761509895325,0.04341339319944382
17000,1.6199951171875,1.0908288955688477,0.005256103351712227,225315326525440.0,0.00022422274923883379,0.005197048652917147,242416225353728.0,0.0002310466079507023,0.0003622497315518558,22138314555392.0,1.261692068510456e-05,0.2543715834617615,0.2540455758571625,0.25404712557792664,0.2561609745025635,0.25657036900520325,0.2565033435821533,0.02385684661567211,0.025836968794465065,0.025131501257419586,0.043269429355859756,0.04444563761353493,0.04325991868972778
17500,1.6206461588541667,1.1118988990783691,0.0051865666173398495,222595286827008.0,0.0002218240697402507,0.005195184610784054,241590215901184.0,0.00022988460841588676,0.00041589702595956624,26688853377024.0,1.4465303138422314e-05,0.254093736410141,0.2537878453731537,0.25381162762641907,0.2559243440628052,0.25631386041641235,0.25626078248023987,0.02356291562318802,0.025904947891831398,0.02491920068860054,0.0434553399682045,0.04490073770284653,0.043982915580272675
18000,1.6206461588541667,1.1569128036499023,0.005519003141671419,245165054754816.0,0.00022984719544183463,0.005174980964511633,239935596527616.0,0.00022998842177912593,0.00040041361353360116,25970245369856.0,1.4148297850624658e-05,0.2545447051525116,0.2542639672756195,0.25425291061401367,0.256524920463562,0.2570304572582245,0.2569922208786011,0.022667238488793373,0.024684786796569824,0.023770181462168694,0.04315519705414772,0.04451023042201996,0.04319141060113907
18500,1.6206461588541667,1.1846578121185303,0.005475503858178854,242887530905600.0,0.00022861571051180363,0.005182170309126377,239800086953984.0,0.00023236533161252737,0.0003593916189856827,23128883331072.0,1.3132186722941697e-05,0.254574716091156,0.25429755449295044,0.25428667664527893,0.25644803047180176,0.25689786672592163,0.2568589150905609,0.02209530770778656,0.024016762152314186,0.02359226532280445,0.0427635982632637,0.04349174723029137,0.04255152866244316
19000,1.6206461588541667,1.1928207874298096,0.005414330866187811,238559076286464.0,0.0002262992347823456,0.0053580994717776775,248811549097984.0,0.00023542730195913464,0.0004402576305437833,24967072710656.0,1.4208084394340403e-05,0.25456663966178894,0.2542925477027893,0.25426098704338074,0.25642871856689453,0.25684255361557007,0.2566945552825928,0.021572867408394814,0.023271631449460983,0.02257046103477478,0.04226703196763992,0.04322103410959244,0.04180392622947693
19500,1.6206461588541667,1.2206196784973145,0.005373396445065737,236416156041216.0,0.0002242733899038285,0.005249212961643934,245765913968640.0,0.00023169355699792504,0.00038517729262821376,23922764414976.0,1.2246155165485106e-05,0.2542816996574402,0.25401273369789124,0.25398847460746765,0.25630638003349304,0.25672611594200134,0.2566344439983368,0.020725257694721222,0.02264462225139141,0.021908219903707504,0.041916608810424805,0.04292905703186989,0.042136646807193756
20000,1.6212972005208333,1.2664461135864258,0.00538855092599988,237121369538560.0,0.00022554777387995273,0.00524273794144392,245355912364032.0,0.00023189179773908108,0.00033914719824679196,21431446405120.0,1.0980496881529689e-05,0.2545360326766968,0.25426632165908813,0.2542460560798645,0.2561737895011902,0.2564983069896698,0.2564816474914551,0.019761234521865845,0.022121712565422058,0.02124415896832943,0.04205034300684929,0.04293520003557205,0.042299989610910416
