train_points,gpu_memory,time,train_mse_max,train_mse_tot,train_mse_avg,test_mse_noisy_max,test_mse_noisy_tot,test_mse_noisy_avg,test_mse_exact_max,test_mse_exact_tot,test_mse_exact_avg,train_mape_max,train_mape_tot,train_mape_avg,test_mape_noisy_max,test_mape_noisy_tot,test_mape_noisy_avg,test_mape_exact_max,test_mape_exact_tot,test_mape_exact_avg,test_mape_exact_uncorrected_max,test_mape_exact_uncorrected_tot,test_mape_exact_uncorrected_avg
5500,1.6180419921875,0.6432099342346191,0.0006349385948851705,31822740193280.0,2.62797148025129e-05,0.0005103655275888741,22963329957888.0,2.4417317035840824e-05,4.163791163591668e-05,4856606621696.0,1.7809131804824574e-06,0.08072769641876221,0.08079467713832855,0.08056629449129105,0.07962136715650558,0.08012743294239044,0.07977144420146942,0.011919531971216202,0.013317408040165901,0.012025917880237103,0.01232109870761633,0.013553272932767868,0.012306840158998966
6000,1.6180419921875,0.68794846534729,0.0006034297402948141,29722616528896.0,2.5097677280427888e-05,0.0005627481732517481,25488779116544.0,2.6062481992994435e-05,4.8778172640595585e-05,4552980430848.0,1.8568414361652685e-06,0.08024057745933533,0.0803237110376358,0.08004330098628998,0.07929479330778122,0.07992672920227051,0.0794842392206192,0.011768416501581669,0.013103460893034935,0.011929000727832317,0.012277896516025066,0.013567455112934113,0.012538987211883068
6500,1.6180419921875,0.7232620716094971,0.0005835435586050153,28449477492736.0,2.4511275114491582e-05,0.0005632505635730922,26204398682112.0,2.630912968015764e-05,8.23654409032315e-05,7470285062144.0,2.9296986667759484e-06,0.08032213151454926,0.08039691299200058,0.08018068224191666,0.07948216050863266,0.08002791553735733,0.07963722944259644,0.011660865508019924,0.012981710955500603,0.011954281479120255,0.012255579233169556,0.013449611142277718,0.012637858279049397
7000,1.6180419921875,0.7723610401153564,0.0005716278101317585,26837631631360.0,2.4008098989725113e-05,0.0005738670588470995,27302282919936.0,2.6409477868583053e-05,0.00011734946019714698,10140562489344.0,4.081407496414613e-06,0.08007986098527908,0.08010771870613098,0.0799218937754631,0.0789579451084137,0.0793587788939476,0.07909521460533142,0.011846503242850304,0.012950352393090725,0.012154359370470047,0.012457852251827717,0.01322487648576498,0.012816617265343666
7500,1.6180419921875,0.815373420715332,0.0005714385770261288,26698923900928.0,2.415560265944805e-05,0.0005566750187426805,25281152679936.0,2.5473904315731488e-05,0.00010554099571891129,8184668356608.0,3.221575980205671e-06,0.0800238773226738,0.08004022389650345,0.07985056936740875,0.07889266312122345,0.07940315455198288,0.07915210723876953,0.011574970558285713,0.01255885697901249,0.011846046894788742,0.012188214808702469,0.012789460830390453,0.012276474386453629
8000,1.6180419921875,0.8553464412689209,0.0005795750766992569,26894739177472.0,2.451313594065141e-05,0.0005523186991922557,24262050054144.0,2.4965118427644484e-05,9.618188050808385e-05,6680949030912.0,2.6613847694534343e-06,0.08027860522270203,0.08030615001916885,0.08013756573200226,0.07897040992975235,0.07921344041824341,0.07906617969274521,0.011709953658282757,0.012228618375957012,0.011649292893707752,0.012264344841241837,0.012439376674592495,0.01211980264633894
8500,1.6180419921875,0.9016752243041992,0.0006012814119458199,27202110357504.0,2.513081199140288e-05,0.0005416946369223297,23375225290752.0,2.441719698254019e-05,8.818648348096758e-05,4762564034560.0,2.2390672711480875e-06,0.0804123803973198,0.08044307678937912,0.08028063178062439,0.0787988007068634,0.0789821594953537,0.07887077331542969,0.011567488312721252,0.011716094799339771,0.011268757283687592,0.012040326371788979,0.01207090076059103,0.011680280789732933
9000,1.6180419921875,0.9399149417877197,0.0006097379373386502,27852445581312.0,2.526223579479847e-05,0.0005212421528995037,22593623031808.0,2.3840362700866535e-05,7.241106504807249e-05,3805345742848.0,2.0314864741521887e-06,0.0801292359828949,0.08016882836818695,0.07999937236309052,0.07902050763368607,0.0792754590511322,0.07908280938863754,0.01157816220074892,0.011920511722564697,0.01141802966594696,0.012051540426909924,0.012290379963815212,0.011906391941010952
9500,1.6180419921875,0.9716544151306152,0.0006033679819665849,27523052208128.0,2.509986370569095e-05,0.0005151877412572503,22498095661056.0,2.3792768843122758e-05,6.70510416966863e-05,3974473187328.0,2.0861789380433038e-06,0.0802590623497963,0.080325648188591,0.0801316350698471,0.0793423280119896,0.07960525900125504,0.07943136245012283,0.011107583530247211,0.011516219936311245,0.011249732226133347,0.011505837552249432,0.011891944333910942,0.011621851474046707
10000,1.6180419921875,1.0187852382659912,0.0006095605785958469,27749420892160.0,2.5144014216493815e-05,0.0005071958294138312,21741220921344.0,2.302038592461031e-05,6.973702693358064e-05,3487276990464.0,1.7748936897987733e-06,0.0800599604845047,0.08009682595729828,0.07992683351039886,0.07947487384080887,0.07967424392700195,0.07954118400812149,0.010645272210240364,0.011609015055000782,0.010890965349972248,0.011174068786203861,0.012098588049411774,0.011482451111078262
10500,1.6186930338541667,1.0656969547271729,0.0006043736357241869,27154209308672.0,2.493603460607119e-05,0.0004906087415292859,21092282400768.0,2.2573467504116707e-05,6.040862717782147e-05,3550910873600.0,1.6411134993177257e-06,0.08004628121852875,0.08007525652647018,0.0799185037612915,0.07960403710603714,0.07980823516845703,0.07969298958778381,0.010308596305549145,0.011251901276409626,0.010584564879536629,0.010869765654206276,0.011737740598618984,0.011152024380862713
11000,1.6186930338541667,1.1293513774871826,0.0006006581825204194,26817626898432.0,2.4842560378601775e-05,0.000626354303676635,30300159606784.0,2.6059900847030804e-05,8.543926378479227e-05,4985863536640.0,2.2625565634371014e-06,0.08008158206939697,0.08009447902441025,0.07994238287210464,0.0799417719244957,0.08022354543209076,0.08006402850151062,0.010085195302963257,0.010820692405104637,0.010320423170924187,0.010648233816027641,0.011255007237195969,0.010887476615607738
11500,1.6199951171875,1.1591806411743164,0.0006253391038626432,28168480096256.0,2.5655614081188105e-05,0.0006067958893254399,29806286602240.0,2.5740600904100575e-05,7.499559433199465e-05,4696631672832.0,2.1265120722091524e-06,0.08002941310405731,0.08001922070980072,0.07989440113306046,0.08009848743677139,0.0803978443145752,0.08026616275310516,0.009571276605129242,0.010289586149156094,0.010000131092965603,0.010173768736422062,0.01078244298696518,0.010409297421574593
12000,1.6193440755208333,1.206475019454956,0.000615718134213239,27515661844480.0,2.540817149565555e-05,0.0005902837729081511,28585748332544.0,2.5099070626311004e-05,7.070237188600004e-05,4352409862144.0,2.029995357588632e-06,0.08003109693527222,0.08002102375030518,0.07989076524972916,0.0796474739909172,0.07994130253791809,0.079786017537117,0.009661580435931683,0.010225623846054077,0.009898265823721886,0.010152772068977356,0.010696199722588062,0.010423346422612667
12500,1.6199951171875,1.2695205211639404,0.0006156066083349288,27565806845952.0,2.5486528102192096e-05,0.0005988140474073589,29238642081792.0,2.5398838261025958e-05,7.103516691131517e-05,4545185316864.0,1.872521011136996e-06,0.08003132790327072,0.08002554625272751,0.07989796996116638,0.07931668311357498,0.07957176864147186,0.07946569472551346,0.0097847580909729,0.010389302857220173,0.009937403723597527,0.010242932476103306,0.010776110924780369,0.010370418429374695
13000,1.6193440755208333,1.3018677234649658,0.0006042402237653732,26929279270912.0,2.5249295504181646e-05,0.0005809633294120431,28051039584256.0,2.512180981284473e-05,5.482632332132198e-05,3764584710144.0,1.6468414969494916e-06,0.08009045571088791,0.08008695393800735,0.07996602356433868,0.07933881133794785,0.07964564859867096,0.07950020581483841,0.009212217293679714,0.010013003833591938,0.009594406001269817,0.00985651183873415,0.01053506601601839,0.010079871863126755
13500,1.6199951171875,1.34688138961792,0.0006014123209752142,26782596071424.0,2.52114132308634e-05,0.0005830738809891045,28462251245568.0,2.5211886168108322e-05,6.164790102047846e-05,4387953967104.0,1.8152783241021098e-06,0.08024565875530243,0.08024036884307861,0.08013048022985458,0.07934806495904922,0.07972081750631332,0.07950430363416672,0.009119638241827488,0.00999069306999445,0.009343095123767853,0.00985239539295435,0.010698205791413784,0.009955335408449173
14000,1.6199951171875,1.4331345558166504,0.0005972549552097917,26700987498496.0,2.5166191335301846e-05,0.0006013818201608956,29153306869760.0,2.602449785626959e-05,6.055546327843331e-05,4507640528896.0,1.8319768742003362e-06,0.08025337755680084,0.0802370235323906,0.08014757186174393,0.07999460399150848,0.08032376319169998,0.08012852072715759,0.008958394639194012,0.00983212236315012,0.009263958781957626,0.00966129545122385,0.010434804484248161,0.009911512956023216
14500,1.6199951171875,1.429426670074463,0.000602896383497864,26728701362176.0,2.5344694222440012e-05,0.0006178701878525317,29791164039168.0,2.661514372448437e-05,6.531769031425938e-05,4615392198656.0,1.9128542589896824e-06,0.08025564253330231,0.0802355483174324,0.08016034960746765,0.08037881553173065,0.08056716620922089,0.0805070698261261,0.009353912435472012,0.009675358422100544,0.00939685944467783,0.009853704832494259,0.010234292596578598,0.009891129098832607
15000,1.6199951171875,1.4868977069854736,0.0006007766933180392,26513827168256.0,2.5265535441576503e-05,0.0006227768608368933,30296628002816.0,2.688552558538504e-05,6.727549771312624e-05,4929540849664.0,2.10437792702578e-06,0.080154649913311,0.0801493301987648,0.08005640655755997,0.08024083822965622,0.08040543645620346,0.08035532385110855,0.009056711569428444,0.00962108839303255,0.009309741668403149,0.009755252860486507,0.01033195573836565,0.009907492436468601
15500,1.6199951171875,1.6190247535705566,0.0005968055338598788,26424532533248.0,2.5186172933899797e-05,0.0006090209353715181,29851742371840.0,2.6601805075188167e-05,5.490173498401418e-05,4521067020288.0,1.7867947690319852e-06,0.08027162402868271,0.08025050163269043,0.08016958832740784,0.0803556889295578,0.0806480422616005,0.08052623271942139,0.008818218484520912,0.009484784677624702,0.009261400438845158,0.00947486236691475,0.01005843747407198,0.009890059009194374
16000,1.6199951171875,1.6137559413909912,0.0005914264474995434,26057730162688.0,2.4986500648083165e-05,0.0006124426727183163,29278219534336.0,2.652472903719172e-05,5.4082116548670456e-05,4080836018176.0,1.6428776916654897e-06,0.08028864860534668,0.08026883006095886,0.08017978817224503,0.08068309724330902,0.08090606331825256,0.0808083787560463,0.008707008324563503,0.009681815281510353,0.009079270996153355,0.009579846635460854,0.01026997622102499,0.009791644290089607
16500,1.6199951171875,1.6587717533111572,0.0005921965930610895,25793423998976.0,2.504123949620407e-05,0.0006224389653652906,29713221287936.0,2.6920015443465672e-05,5.5668358982075006e-05,3747236806656.0,1.6704949530321755e-06,0.08034461736679077,0.08032974600791931,0.08024116605520248,0.08057630807161331,0.08078126609325409,0.08066433668136597,0.008449497632682323,0.00923210196197033,0.008941561914980412,0.009224406443536282,0.009897344745695591,0.009621882811188698
17000,1.6199951171875,1.687873363494873,0.0005920121911913157,25841241161728.0,2.5085657398449257e-05,0.0006168680265545845,29427591282688.0,2.679017052287236e-05,5.442674591904506e-05,3821747830784.0,1.6512888123543235e-06,0.08031521737575531,0.08029931783676147,0.08022190630435944,0.0806763544678688,0.08090038597583771,0.08075535297393799,0.008479620330035686,0.009107912890613079,0.00902639515697956,0.00919534545391798,0.009722961112856865,0.009638526476919651
17500,1.6206461588541667,1.7658617496490479,0.0005847667925991118,25407208292352.0,2.4833070710883476e-05,0.0006165818776935339,28919010951168.0,2.665268948476296e-05,6.299802043940872e-05,4166900776960.0,1.8649011508387048e-06,0.08025337755680084,0.08023696392774582,0.08016109466552734,0.08060131222009659,0.0807710811495781,0.08068624883890152,0.008534611202776432,0.009228250943124294,0.008984302170574665,0.009355924092233181,0.009827017784118652,0.00970633327960968
18000,1.6206461588541667,1.8083055019378662,0.0006214709719642997,27706903232512.0,2.5680972612462938e-05,0.0006173791480250657,28541756375040.0,2.67663890554104e-05,6.178168405313045e-05,3795565150208.0,1.8630497606864083e-06,0.0803932249546051,0.08037430047988892,0.08030126988887787,0.08072715997695923,0.0809241384267807,0.0808803141117096,0.008020184002816677,0.00877038948237896,0.00867738388478756,0.008848607540130615,0.009364571422338486,0.00933778379112482
18500,1.6206461588541667,1.8646550178527832,0.0006203571101650596,27626974478336.0,2.5600524168112315e-05,0.0006180028431117535,28650078470144.0,2.6900968805421144e-05,5.998737833579071e-05,3713048772608.0,1.7440335113860783e-06,0.08040157705545425,0.08038274198770523,0.0803082287311554,0.08084218949079514,0.08101892471313477,0.08096471428871155,0.008023759350180626,0.008630821481347084,0.008559271693229675,0.0086800716817379,0.009219531901180744,0.00912145059555769
19000,1.6219482421875,1.9106683731079102,0.0006114707794040442,27088654434304.0,2.538493754400406e-05,0.0006435967516154051,30478321057792.0,2.7491732907947153e-05,6.905409099999815e-05,4277328412672.0,2.0230183963576565e-06,0.08041147887706757,0.0803832858800888,0.0803169459104538,0.08091984689235687,0.08108176290988922,0.08101184666156769,0.007791530340909958,0.008396076038479805,0.008237487636506557,0.0086073512211442,0.00898016057908535,0.008846876211464405
19500,1.6219482421875,1.9987080097198486,0.0006058961153030396,26842331348992.0,2.523996045056265e-05,0.0006337773520499468,29701502402560.0,2.7160702302353457e-05,6.379685510182753e-05,3871622299648.0,1.888767656055279e-06,0.08033440262079239,0.08030799776315689,0.08023976534605026,0.08092164248228073,0.08109936118125916,0.08100612461566925,0.007536107674241066,0.008286068215966225,0.008026661351323128,0.008311938494443893,0.008872659876942635,0.008607616648077965
20000,1.6212972005208333,2.071791172027588,0.0006088138907216489,26998634184704.0,2.534275881771464e-05,0.0006314962520264089,29807895117824.0,2.716563903959468e-05,6.0646056226687506e-05,3866154762240.0,1.757717654982116e-06,0.08040963113307953,0.08038648217916489,0.0803178921341896,0.08091717958450317,0.08105871826410294,0.08098074048757553,0.00749282818287611,0.008280226960778236,0.007956547662615776,0.008318307809531689,0.008938835933804512,0.008676332421600819
