train_points,gpu_memory,time,train_mse_max,train_mse_tot,train_mse_avg,test_mse_noisy_max,test_mse_noisy_tot,test_mse_noisy_avg,test_mse_exact_max,test_mse_exact_tot,test_mse_exact_avg,train_mape_max,train_mape_tot,train_mape_avg,test_mape_noisy_max,test_mape_noisy_tot,test_mape_noisy_avg,test_mape_exact_max,test_mape_exact_tot,test_mape_exact_avg,test_mape_exact_uncorrected_max,test_mape_exact_uncorrected_tot,test_mape_exact_uncorrected_avg
5500,1.5861409505208333,0.5694081783294678,5.7482084709252114e-06,822591220143.4309,2.0646870506476897e-07,4.269118606873134e-06,600518881158.175,1.6709630177406006e-07,4.269118606873134e-06,600518881158.1713,1.670963017740603e-07,0.0063510665896795385,0.010757092623608617,0.006040506141321561,0.006498048739174738,0.010878041525576287,0.006181316975771828,0.0064980487391747355,0.010878041525576263,0.006181316975771854,0.0065931345502739025,0.010952577576538568,0.006203805519800444
6000,1.5867919921875,0.5628039836883545,6.783910656352107e-06,893070416765.3257,2.1935811709627194e-07,4.269856743886447e-06,529347599184.552,1.5936711499361037e-07,4.269856743886448e-06,529347599184.5506,1.5936711499361032e-07,0.0062827014009866865,0.010751404824406743,0.005977013955389863,0.006402415018313716,0.010957894762311592,0.006147853866561025,0.006402415018313706,0.01095789476231156,0.006147853866561047,0.0064219926271111534,0.011038882612409642,0.006173148345751645
6500,1.5867919921875,0.59366774559021,6.24079589054164e-06,943993639519.653,2.0516788510048514e-07,4.6628832153691535e-06,671639664975.8948,1.6509188612003078e-07,4.662883215369154e-06,671639664975.893,1.6509188612003033e-07,0.006268386512025754,0.01070687386501239,0.005905839331142328,0.006388404542253476,0.010855652413818166,0.006034674751692528,0.006388404542253472,0.010855652413818159,0.006034674751692541,0.006407867495770747,0.010916192182305936,0.006054607440878427
7000,1.5867919921875,0.6203482151031494,6.137793179121644e-06,891891483289.1995,1.9892754222944095e-07,8.639982446107951e-06,1154713237863.225,2.2840374117496196e-07,8.639982446107972e-06,1154713237863.2805,2.284037411749616e-07,0.006231804885467142,0.01059090371014801,0.00583840750341064,0.006326150961126014,0.01075913244162579,0.006024941515939733,0.006326150961126011,0.010759132441625794,0.006024941515939751,0.006362871168273147,0.010785996063570618,0.006041225852419542
7500,1.5867919921875,0.6557655334472656,5.877983776242115e-06,837792665630.188,1.9621514622835337e-07,7.975303030544248e-06,1073913640607.9269,2.1792100861745463e-07,7.975303030544272e-06,1073913640607.977,2.1792100861745431e-07,0.006195805719680083,0.010592992227237127,0.005863241829284737,0.006265248995610807,0.010711747737909422,0.005983840089038752,0.006265248995610803,0.010711747737909432,0.005983840089038771,0.006287908746499702,0.010733198630250806,0.006005748176253106
8000,1.5867919921875,0.6721103191375732,5.67240336789608e-06,781403856180.836,1.9365782905348572e-07,7.474539195996633e-06,1038581860261.9542,2.1274859072238574e-07,7.474539195996653e-06,1038581860262.0062,2.127485907223853e-07,0.006196306986069305,0.010679039008293204,0.005866484905491099,0.0062574819485841605,0.010857410126479613,0.0060425799488497325,0.006257481948584162,0.010857410126479628,0.006042579948849748,0.00630323577443286,0.01090215798037049,0.006066674399034385
8500,1.5867919921875,0.684333324432373,5.576303994053614e-06,780213374421.5723,1.8653792420293643e-07,7.380597947459012e-06,1008517402791.493,2.089564109545864e-07,7.3805979474590296e-06,1008517402791.5416,2.0895641095458592e-07,0.006204693907526083,0.010739127025785684,0.00581092817253789,0.0062444312400569075,0.010869282762677355,0.005972820689546569,0.00624443124005691,0.010869282762677365,0.0059728206895465815,0.006288750646839709,0.01090408711893962,0.0059952965001428635
9000,1.5867919921875,0.6779048442840576,6.348837411768862e-06,952224812149.3595,2.045440766545186e-07,7.044038793452215e-06,951030107995.7866,1.9729814914933938e-07,7.044038793452232e-06,951030107995.835,1.9729814914933904e-07,0.006216408540356132,0.010749583433568044,0.0058238636754606955,0.006246609160811391,0.010877394360497188,0.005974473209569841,0.0062466091608113904,0.010877394360497205,0.005974473209569851,0.006295143511824166,0.010928434348016998,0.005992870272105303
9500,1.5874430338541667,0.7059876918792725,6.0850653326032395e-06,907235389064.5236,1.9655514148251866e-07,6.766445172430451e-06,892308742855.7168,1.9247870333074442e-07,6.766445172430466e-06,892308742855.7664,1.9247870333074405e-07,0.006202710032386217,0.010684550653473852,0.005785395253411296,0.006237863654316453,0.01080095428951607,0.005917614005166994,0.006237863654316459,0.010800954289516076,0.005917614005167007,0.006296382490425402,0.010863954267381036,0.005941184196840482
10000,1.5867919921875,0.7672443389892578,6.3063237094098864e-06,847307591475.6052,1.9786735527964096e-07,6.773860676604052e-06,881189218634.5278,1.9261668560861962e-07,6.773860676604067e-06,881189218634.5752,1.9261668560861928e-07,0.00615677821362306,0.01065210171067154,0.00577893005398779,0.006218719263573756,0.010839719450962298,0.00592671198092663,0.00621871926357376,0.010839719450962307,0.005926711980926637,0.00625330446281528,0.010904967539875483,0.005939617340967336
10500,1.5874430338541667,0.7337996959686279,6.188099160063214e-06,837444889529.1029,1.9454618748702654e-07,6.603048013024214e-06,879980039200.3813,1.8697946751560055e-07,6.60304801302423e-06,879980039200.4187,1.8697946751560025e-07,0.006168438152713803,0.010578819166532546,0.005747351637365046,0.006202682503366029,0.010758357772105438,0.005885055584427001,0.00620268250336603,0.010758357772105447,0.005885055584427007,0.006226818598072844,0.010826652707594807,0.005907417886748756
11000,1.5874430338541667,0.7354230880737305,5.962476618674221e-06,814256751153.1104,1.9068726071916666e-07,9.038117515544224e-06,1301944489822.5742,2.317599568070624e-07,9.038117515544237e-06,1301944489822.6108,2.317599568070621e-07,0.006107790590817509,0.010593578329134134,0.005770549325691994,0.006184246415043362,0.010793209175953463,0.005921606622556585,0.006184246415043367,0.010793209175953465,0.005921606622556592,0.006206577318047973,0.010862492947955112,0.00593668088736493
11500,1.5880940755208333,0.7513468265533447,5.9643712577053305e-06,867317927969.1731,1.8258641606541526e-07,8.273401460877e-06,1199942997711.1973,2.1863942464724123e-07,8.273401460877012e-06,1199942997711.2275,2.1863942464724086e-07,0.006135266499173172,0.010623862044803607,0.005758956542695961,0.006211053303835122,0.010825782880116912,0.005915598995487706,0.006211053303835125,0.010825782880116912,0.0059155989954877124,0.0062416521330403586,0.010899574679203125,0.005933631662224538
12000,1.5887451171875,0.752265453338623,5.313565804740119e-06,706892918539.816,1.7614756516988607e-07,7.554398263196628e-06,1092145159672.3066,2.2347340705442287e-07,7.55439826319664e-06,1092145159672.3348,2.2347340705442242e-07,0.006101720899834568,0.010527600524125515,0.005742039025404427,0.006196441939786304,0.010695423201915112,0.005892863777231549,0.006196441939786305,0.010695423201915114,0.0058928637772315585,0.006232717877232132,0.010750549648434402,0.0059126829953986635
12500,1.5887451171875,0.7772996425628662,5.308170493096542e-06,691677871566.9679,1.753357311216491e-07,7.711436830192105e-06,1114260262058.231,2.2100749165586208e-07,7.711436830192115e-06,1114260262058.2603,2.2100749165586168e-07,0.006052408389392278,0.010462279425492245,0.005716249894287278,0.006156238085060179,0.01060426872523632,0.0058501197353951285,0.006156238085060176,0.01060426872523633,0.005850119735395134,0.0061931164222832225,0.01067197881049783,0.005870149667447235
13000,1.5887451171875,0.7812118530273438,5.3440146334351285e-06,652590127711.0983,1.7963637107255573e-07,6.182153111794114e-06,645343394687.169,1.756821399256729e-07,6.1821531117941244e-06,645343394687.1814,1.7568213992567268e-07,0.006090351543846602,0.010543239000666718,0.005701264883136133,0.006176768003162626,0.010716962685327788,0.005826850966950316,0.006176768003162626,0.010716962685327788,0.00582685096695032,0.006218153877779422,0.010727305060991989,0.005837672356800125
13500,1.5887451171875,0.8063311576843262,5.346375722859784e-06,658415758351.8875,1.802203307225966e-07,7.3534109702529735e-06,769099263117.16,2.0162447571573774e-07,7.353410970252984e-06,769099263117.1711,2.0162447571573748e-07,0.006123986441364644,0.010488445843810009,0.005664729141761008,0.006223864210794928,0.010684398941410251,0.005800664951999987,0.00622386421079493,0.010684398941410251,0.0058006649519999915,0.006278822575226023,0.010708804211720288,0.005814542188507389
14000,1.5887451171875,0.791337251663208,5.194069846315109e-06,640672304698.7301,1.7712343820433258e-07,7.152914013360551e-06,765270929812.3928,1.9118853016951458e-07,7.152914013360561e-06,765270929812.4023,1.9118853016951437e-07,0.006029479815969878,0.010476237274983737,0.005621191283347955,0.006115766474695136,0.010660206408302654,0.005723818363699584,0.0061157664746951355,0.010660206408302649,0.005723818363699586,0.0061531383387877815,0.010670768213375068,0.005743661157031862
14500,1.5887451171875,0.8290772438049316,5.158021055219556e-06,650698713612.5864,1.7463673422564195e-07,7.008592470783105e-06,767398056043.3107,1.877785478990265e-07,7.008592470783115e-06,767398056043.321,1.8777854789902635e-07,0.005981775795189882,0.010525701674713922,0.005634141881798862,0.006045088953654674,0.010706665900541833,0.0057348988935037905,0.006045088953654671,0.01070666590054182,0.005734898893503794,0.006090462808245689,0.010731601684452358,0.005742759322099683
15000,1.5887451171875,0.8431978225708008,5.042799249517392e-06,629419834225.35,1.7495152892988685e-07,6.68681643374114e-06,740984861402.488,1.873312414417431e-07,6.686816433741149e-06,740984861402.4973,1.8733124144174277e-07,0.0059984833616283095,0.010472285711534274,0.005620390029579617,0.006075591947461404,0.010597045099598537,0.005693434621293766,0.006075591947461402,0.010597045099598528,0.005693434621293769,0.006107761963189023,0.010627822769483005,0.005710758130348954
15500,1.5893961588541667,0.8611857891082764,4.925983260936874e-06,619084417348.399,1.7023559912419617e-07,5.986469742424332e-06,732680881494.9751,1.864468914535275e-07,5.98646974242434e-06,732680881494.9845,1.8644689145352717e-07,0.005953215345512853,0.010584455570184753,0.00561094996880079,0.006012258411162233,0.01069262886270496,0.005654539670539794,0.006012258411162231,0.010692628862704957,0.005654539670539797,0.0060365378332457855,0.010708235789577662,0.0056660560567180955
16000,1.5906982421875,0.8595454692840576,4.779102075169098e-06,612004631974.8438,1.6570519941062592e-07,6.1791966256292e-06,776307141834.8477,1.8984866558950224e-07,6.179196625629206e-06,776307141834.8557,1.8984866558950197e-07,0.00596761464364757,0.010428688856117368,0.0056201732770351336,0.006032306346441126,0.010588632250717281,0.00568546615965842,0.006032306346441122,0.010588632250717272,0.005685466159658423,0.006061778130865852,0.010614736838508275,0.005691413179139287
16500,1.5900472005208333,0.89174485206604,4.8758967224242915e-06,624725685479.9675,1.6386844214291355e-07,6.2810914788889624e-06,772437208778.4796,1.8601463633161212e-07,6.281091478888968e-06,772437208778.4904,1.8601463633161186e-07,0.005923113194451213,0.010459308896838744,0.0055943725751898465,0.005996305264798949,0.010599762550863298,0.00565936858379343,0.005996305264798946,0.01059976255086329,0.005659368583793431,0.006035190023541028,0.010622315270949194,0.005664040639780691
17000,1.5906982421875,0.8854992389678955,4.910777673937594e-06,619858067953.7463,1.6049185741879722e-07,6.150272108394899e-06,713378622907.3915,1.7619407089842367e-07,6.150272108394906e-06,713378622907.3993,1.7619407089842343e-07,0.0059894201430588205,0.010376692513041243,0.005595642013532348,0.006068855068957941,0.010564783866066671,0.005690565558636209,0.006068855068957939,0.010564783866066662,0.005690565558636209,0.006116764239319126,0.01057352528564345,0.0056930792589193575
17500,1.5906982421875,0.8175511360168457,4.839626440270541e-06,616346765911.8903,1.5752224946863972e-07,6.248422543299218e-06,729940367071.6251,1.7611364821686548e-07,6.248422543299225e-06,729940367071.6326,1.7611364821686524e-07,0.005994283114733218,0.010442324477834702,0.005553932966720113,0.0060703411457414405,0.010612738390265884,0.0056538704246140705,0.00607034114574144,0.010612738390265879,0.00565387042461407,0.0061314319770480125,0.01062380361721399,0.005656896013720035
18000,1.5906982421875,0.9314892292022705,4.636750971738077e-06,600269948645.179,1.5125885680525233e-07,6.042722794794701e-06,731755927496.5463,1.7250129404507205e-07,6.042722794794708e-06,731755927496.5536,1.725012940450718e-07,0.005921931689860451,0.010375920891803914,0.0055668164620382285,0.006005422815736494,0.01057840672968896,0.005656764078399121,0.006005422815736491,0.010578406729688957,0.0056567640783991196,0.006048577354096027,0.010589821724902424,0.005658916862808408
18500,1.5900472005208333,0.8777768611907959,4.641867194213049e-06,603433179464.0247,1.5086818938145162e-07,5.934833305797812e-06,697194891757.607,1.7058043377608027e-07,5.934833305797819e-06,697194891757.6134,1.7058043377608006e-07,0.005904451702319646,0.010338677525280218,0.0055913957292849,0.0059875348519476635,0.010504456360371079,0.005665384873674735,0.00598753485194766,0.010504456360371072,0.005665384873674734,0.006023400754883284,0.010518478508546895,0.005667405418919028
19000,1.5906982421875,0.9161131381988525,4.4759149126197694e-06,587300124815.0104,1.5056901266905957e-07,5.926322137559963e-06,707381648324.4302,1.773878338599217e-07,5.92632213755997e-06,707381648324.4362,1.7738783385992154e-07,0.005946423860129236,0.01032143392256951,0.00564244601779763,0.006036078366116826,0.010473061605478963,0.005710367809938129,0.006036078366116827,0.01047306160547895,0.00571036780993813,0.006087506834833184,0.010476085665819347,0.0057111427388014885
19500,1.5906982421875,0.9462242126464844,4.55424146191813e-06,584962584533.7988,1.481846958205997e-07,5.904668360995579e-06,683618605631.7262,1.6694157481884994e-07,5.904668360995585e-06,683618605631.7323,1.6694157481884978e-07,0.005959090125124081,0.010422117645971285,0.005664167469231952,0.006055298122336891,0.010598305529018108,0.0057439996417839485,0.006055298122336894,0.010598305529018094,0.005743999641783948,0.006108316791890165,0.010602354524332542,0.005743969378257747
20000,1.5906982421875,0.9215149879455566,4.489911549997602e-06,585601206242.5103,1.4852179407181172e-07,5.8327172829585955e-06,682843977842.6442,1.6630653132468356e-07,5.832717282958603e-06,682843977842.6494,1.6630653132468335e-07,0.006003142224271806,0.010466551190520266,0.005574020993961115,0.00608346672749925,0.010624628325297467,0.005639548927277469,0.006083466727499253,0.010624628325297456,0.005639548927277468,0.006151570821790278,0.010623951093682008,0.005641508950708782
