train_points,gpu_memory,time,train_mse_max,train_mse_tot,train_mse_avg,test_mse_noisy_max,test_mse_noisy_tot,test_mse_noisy_avg,test_mse_exact_max,test_mse_exact_tot,test_mse_exact_avg,train_mape_max,train_mape_tot,train_mape_avg,test_mape_noisy_max,test_mape_noisy_tot,test_mape_noisy_avg,test_mape_exact_max,test_mape_exact_tot,test_mape_exact_avg,test_mape_exact_uncorrected_max,test_mape_exact_uncorrected_tot,test_mape_exact_uncorrected_avg
10000,1.1219482421875,3.97145414352417,0.002611600053002786,118443250732513.38,0.0001066548804535459,0.002307488183354236,100999081406926.73,0.00010047604129503843,0.0006368845995732858,30042245478750.188,1.8745977232252392e-05,0.1681531496003349,0.173648721684468,0.1671612537984767,0.1668943217567775,0.17189265311137247,0.16585456777534538,0.045238753107010886,0.06104962500750464,0.04152486456708707,0.045551703909592366,0.06637972501106944,0.0457984904729716
10500,1.1219482421875,4.283202886581421,0.002499013998405737,113269991204092.84,0.00010378088934865318,0.0019946203280308272,87399242689629.33,9.214276699758442e-05,0.0003403414699627631,15475384258322.305,9.831234171586613e-06,0.16752566917874429,0.17263549705696313,0.16761993404384207,0.16494410162511117,0.17109111443521252,0.1647245082044178,0.03629634717169579,0.05466664090734959,0.03655097264111311,0.05092832833405307,0.07133776282329665,0.04774809721366542
11000,1.1219482421875,1.8835511207580566,0.0025099766169020357,109572274524360.06,0.00010214761496460351,0.002648665479471953,115023074727906.05,0.0001051722899538438,0.0006240893571613556,21334483395510.44,1.3564916918028772e-05,0.17328178544359535,0.18244885852968898,0.16943424715045538,0.17406418358927778,0.18362193388636355,0.16993464255953752,0.059282992303349547,0.08132175451055121,0.04783681892369778,0.059638714433132255,0.08642312071622218,0.04814024338990112
11500,1.1219482421875,4.090263605117798,0.0027146570853985035,114920639734940.47,0.00010831703619087583,0.0023713744148699104,97028537194735.97,9.529699098938608e-05,0.0004148947571437091,9313411255140.545,8.801650590765962e-06,0.16803273526151472,0.17111704545043885,0.1674898583029877,0.16689527145056537,0.16833996374313553,0.16469223352677076,0.04058771543813467,0.04835921406142309,0.03484873991982028,0.04168533837621122,0.04926840327335616,0.04219665560534187
12000,1.1219482421875,3.550210952758789,0.0027410842921175836,115342396313045.2,0.00011645040048766621,0.0023067677931809614,95655086077253.62,0.00010417788512502235,0.0002892632009391534,7306667266239.062,1.351099127704287e-05,0.16849479154687352,0.17016631455517817,0.16841233112771406,0.16742156212493278,0.1701272030284468,0.16797812885386232,0.04002458619976377,0.050057577999067376,0.04146402610732891,0.04040633678006029,0.05002112925324125,0.04129107130425296
12500,1.1219482421875,3.689619302749634,0.002404434327781446,110259149500751.42,0.00010312451722641274,0.0021456741876048737,97986041853871.34,9.520350492501946e-05,0.00016053614849006692,11738189664647.795,6.50215093801757e-06,0.16849363801428063,0.17456265256158876,0.16794807483663035,0.16788429500356034,0.174247511604334,0.16599861168789706,0.044266403137463405,0.06288361814489968,0.04092276427423876,0.044283591207003085,0.06360093146563289,0.040930643119016306
13000,1.1219482421875,2.454704999923706,0.0024862248363495777,110914366256297.42,0.0001033837661900847,0.002116933840162821,100402295008441.7,9.463073003830344e-05,0.0001381906582892692,13186809279100.498,4.410614984162971e-06,0.17022949003306626,0.1781468030470486,0.16810307960917031,0.16775857927459636,0.1766247239587168,0.16454128469075355,0.04600672195477484,0.06710085235491979,0.038389670977049185,0.04613751673756977,0.06736060486475497,0.0384836447642861
13500,1.1219482421875,2.5731587409973145,0.00283948773724889,144698677479783.62,0.00012013110386387257,0.002366004943000417,120150796603275.06,0.00010567539425755837,0.0003180067690774001,30148426718432.69,1.2136365996060194e-05,0.17640331319083735,0.19735347199452805,0.1750950841496265,0.1739516170502678,0.19541980686585894,0.17275729188962827,0.05861096478398763,0.10003701334516929,0.0556558300498055,0.06243620715034666,0.09869442154473906,0.05866009402655845
14000,1.1219482421875,1.8936960697174072,0.0023704767083349387,103366368412044.84,0.00010233646245963706,0.0024105705905088826,108504626340295.86,0.00010479243781013845,0.000338343260156438,14526561677889.924,1.0049318528651685e-05,0.17555619522249957,0.1888270807771813,0.17211931194229507,0.17125031196463464,0.18566426508240103,0.16840847692587796,0.05973288293576746,0.08995129975562728,0.04977298777377268,0.05920941518837946,0.09107856484319679,0.050092095998111555
14500,1.1219482421875,4.677136182785034,0.002464681711398028,121977219046664.81,0.00010058526505963402,0.0021995321080746106,113596623098785.47,9.843975302722087e-05,0.00018268436806640726,16518465438164.207,3.3983860396711197e-06,0.1674269271322456,0.17213641232174753,0.16632499358348304,0.16638361735669874,0.17177858442393346,0.16625843931723702,0.032707205080645195,0.05201160343667798,0.030330178381343737,0.03427740239815643,0.06308283970676529,0.03119780378533991
15000,1.1219482421875,3.2860937118530273,0.002457443895306089,118718013025125.62,0.0001051921373785305,0.0023176874987703815,111225554027210.92,0.0001006863885839698,0.00016891471286886327,15402743784776.129,4.640365880448461e-06,0.16871235308891513,0.17540353879597206,0.16827431431139453,0.16847293581908399,0.17638803429701247,0.1685038037631385,0.03982390019190706,0.06076196803830917,0.037934647912739775,0.04362883078835651,0.06039758931527275,0.04232509736678974
15500,1.1219482421875,3.408872604370117,0.003525618223766684,170270971695975.4,0.00012448923012711794,0.0030998258004351197,160818403091654.9,0.00011615681023567469,0.001242670537028217,83991735147307.12,2.995249511070047e-05,0.17445264471049507,0.18711953856392505,0.1730463550524804,0.17279444364179938,0.18426443649340754,0.17075893026309946,0.056430579548142054,0.08624194195874245,0.05313779706935947,0.08227213741779334,0.12096958246300346,0.07253614174092717
16000,1.1219482421875,8.364429950714111,0.002447592767533861,105451328711746.95,0.00010164494762744492,0.0022453614726636304,99728726677534.83,9.722942984707173e-05,0.00012064542751229161,5353420227070.124,2.4177592233003057e-06,0.16566626956416208,0.16887477226366276,0.1656536332055319,0.16604342238917275,0.16869328560865735,0.16549138895240656,0.024932729301149537,0.04014754107173119,0.024151269241170954,0.02531701012856967,0.042535403757875116,0.024428789011900817
16500,1.1219482421875,4.467141151428223,0.002650820725113458,108998835299241.06,0.00010481519519606904,0.002528326118740992,105516073633325.31,0.00010034500633701104,0.0004483418851991774,12275510256973.223,6.484247092553272e-06,0.16940141106190237,0.17496584182647817,0.1685403239284488,0.16825553465356302,0.17292395869138907,0.1679481433419994,0.042755910240243424,0.05984057701976708,0.03927071957862146,0.04439503740426686,0.06082888617399374,0.04119832440616662
17000,1.1219482421875,3.472360372543335,0.0033214979998222173,163356975696832.7,0.0001315391340065942,0.0030926682364377303,161668819018549.5,0.00012673418005462183,0.0011261538232264442,77943709678089.34,3.756205924827085e-05,0.17526160452831488,0.18440119611393824,0.1741638222703532,0.17446223423132928,0.1821214317936342,0.17251548486750845,0.06247351273774925,0.0838256659514975,0.05799488291002062,0.06008813574495153,0.07883787072686493,0.055743473824351866
17500,1.1219482421875,6.529222011566162,0.002381528193010134,121162585985744.36,0.00010061848013163319,0.0023389273872980757,119601261727195.02,0.00010151729809692,0.00015770106656452099,12124045363806.633,3.83598930688854e-06,0.16654475676205938,0.17211681242319096,0.16607700519260515,0.16635517778024805,0.17191424857387713,0.16556224116495652,0.03207288810555563,0.05018801873342355,0.029156279556209815,0.04588223180703072,0.056688400218799284,0.04592100028186837
18000,1.1219482421875,7.318617105484009,0.002578197331727704,118930097561184.1,0.00010604974565614482,0.0023515395971574725,106389777012923.39,0.00010175123835671578,0.00021392273729944794,12627910902903.67,5.625672990039075e-06,0.16642265832311257,0.17057252730051156,0.16626972517934,0.16635082714820476,0.16967965224635245,0.16597180475687584,0.028107287670160085,0.0467882637478728,0.0264841253111836,0.057015943286162385,0.08673212945298901,0.05704130032961924
18500,1.1219482421875,3.423837661743164,0.0024396064228024146,109323069520512.3,0.00010329676371576432,0.0023222050408204242,109122555440178.92,0.00010174390562330792,0.00020262675132155791,11178100846428.816,6.132283055693257e-06,0.17079993685610423,0.17936382030973658,0.17063175983634948,0.17100587220861482,0.1803766859211693,0.17025235532613112,0.04474318474872487,0.06723300225190001,0.044143881472913246,0.04460228860755754,0.07249613774991123,0.043996804119506974
19000,1.1219482421875,9.318458080291748,0.002313020322678213,102626801754033.14,9.83076532276212e-05,0.002389275947674398,104154616359937.33,0.00010106349239876387,0.00013819849284142703,3745954133828.437,3.4852121323075327e-06,0.16621761048798156,0.16869813474466466,0.16605320610255303,0.1669502803623541,0.16914827267583363,0.1658459352032631,0.027624865861549736,0.03795242918913101,0.024967792402663277,0.028685143318545478,0.04873034079285735,0.025706274423466534
19500,1.1219482421875,4.395741701126099,0.0025629356694421303,103859373697187.48,9.970098893965858e-05,0.002649468585629563,113083914415378.03,0.0001047455221758203,0.0005032356397088305,13564349412725.328,7.806289213791628e-06,0.17330571336986006,0.18195679569368003,0.1691261679543811,0.1731784984751351,0.18141046428081528,0.1689725724172301,0.05508104039601674,0.07557723382004707,0.04096990836897752,0.05483203157951961,0.07512559288386293,0.04132543479594484
20000,1.1219482421875,8.140678882598877,0.0024554000396119473,108957531654080.12,0.0001028737648612833,0.002338575686594036,105009180347288.47,0.00010183277640947925,0.00012792712501555483,5546799349166.922,2.941119165414225e-06,0.16627552699899797,0.17004057066489697,0.16601218818141536,0.16679036700694222,0.17149976459878996,0.16638411285733554,0.0258960729542281,0.044904226626805356,0.023954281068652376,0.03219077250838599,0.04850727491043318,0.03437101973879561
